CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
723.41,597.69,724,599,0
723.41,597.69,724,599,0
723.41,597.69,724,599,0
723.41,597.69,724,599,0
723.41,597.69,724,599,0
723.41,597.69,724,599,0
723.41,597.69,724,599,0
723.41,597.69,724,599,0
723.41,597.69,724,599,0
723.41,597.69,724,599,0
723.41,597.69,724,599,0
723.41,597.69,724,599,0
723.41,597.69,724,599,0
723.41,597.69,724,599,0
723.41,597.69,724,599,0
723.41,597.69,724,599,0
723.41,597.69,724,599,0
723.41,597.69,724,599,0
723.41,597.69,724,599,0
723.41,597.69,724,599,0
723.41,597.69,724,599,0
723.07,596.75,724,598,4.0161
722.73,595.81,724,597,4.0161
722.98,593.59,725,595,8.9802
722.3,591.71,725,593,8.0321
721.95,590.77,725,592,4.0161
721.61,589.83,725,591,4.0161
720.84,584.79,726,586,20.478
721.09,582.57,727,584,8.9802
719.03,576.93,727,578,24.096
718.6,572.83,728,574,16.559
717.82,567.79,729,569,20.478
716.36,560.87,730,562,28.398
716.18,554.55,732,556,25.4
715.07,548.57,733,550,24.429
714.29,543.53,734,545,20.478
714.11,537.21,736,539,25.4
714.37,534.99,737,537,8.9802
715.63,523.88,742,527,44.901
716.14,519.44,744,523,17.96
715.96,513.12,746,517,25.4
715.53,509.02,747,513,16.559
714.76,503.98,748,508,20.478
715.17,496.37,751,501,30.585
715.93,489.71,754,495,26.941
716.19,487.49,755,493,8.9802
717.55,479.54,759,486,32.379
718.05,475.1,761,482,17.96
717.96,471.93,762,479,12.7
718.13,466.55,764,474,21.627
718.63,462.11,766,470,17.96
719.83,459.54,768,468,11.359
721.02,456.98,770,466,11.359
721.02,456.98,770,466,0
722.12,451.25,773,461,23.417
722.03,448.09,774,458,12.7
723.57,446.47,776,457,8.9802
723.23,445.53,776,456,4.0161
723.82,444.25,777,455,5.6796
723.82,444.25,777,455,0
723.48,443.31,777,454,4.0161
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
723.48,443.31,777,454,0
