715.12,604.61,717,606
715.12,604.61,717,606
715.12,604.61,717,606
715.47,603.67,717,605
714.53,603.33,716,605
714.53,603.33,716,605
714.53,603.33,716,605
714.53,603.33,716,605
714.53,603.33,716,605
714.87,602.39,716,604
714.87,602.39,716,604
714.87,602.39,716,604
714.87,602.39,716,604
714.87,602.39,716,604
715.56,600.51,716,602
715.9,599.57,716,601
716.59,597.69,716,599
717.61,594.87,716,596
718.3,592.99,716,594
719.33,590.17,716,591
720.7,586.42,716,587
721.39,584.54,716,585
724.47,576.08,716,576
726.19,571.39,716,571
727.9,566.69,716,566
730.64,559.17,716,558
732.36,554.48,716,553
733.82,547.56,715,546
736.31,537.82,714,536
737.17,529.62,712,528
737.26,526.46,711,525
736.68,513.47,706,513
736.01,503.65,702,504
735.25,496.98,699,498
734.74,492.54,697,494
734.83,489.38,696,491
731,479.46,689,483
729.81,476.9,687,481
728.27,475.27,685,480
728.96,473.4,685,478
728.36,472.11,684,477
728.36,472.11,684,477
727.42,471.77,683,477
727.42,471.77,683,477
727.76,470.83,683,476
727.76,470.83,683,476
727.17,469.55,682,475
726.91,467.33,681,473
725.97,466.98,680,473
726.32,466.04,680,472
725.38,465.7,679,472
724.78,464.42,678,471
724.18,463.14,677,470
722.65,461.51,675,469
722.65,461.51,675,469
721.71,461.17,674,469
722.05,460.23,674,468
722.05,460.23,674,468
721.11,459.89,673,468
721.45,458.95,673,467
721.8,458.01,673,466
720.86,457.66,672,466
720.86,457.66,672,466
720.86,457.66,672,466
721.2,456.73,672,465
720.6,455.44,671,464
720.6,455.44,671,464
720.95,454.5,671,463
720.95,454.5,671,463
721.29,453.56,671,462
720.35,453.22,670,462
720.69,452.28,670,461
720.69,452.28,670,461
720.69,452.28,670,461
720.69,452.28,670,461
720.69,452.28,670,461
720.69,452.28,670,461
720.69,452.28,670,461
720.69,452.28,670,461
720.69,452.28,670,461
720.69,452.28,670,461
720.69,452.28,670,461
720.69,452.28,670,461
720.69,452.28,670,461
720.69,452.28,670,461
720.69,452.28,670,461
720.69,452.28,670,461
720.69,452.28,670,461
720.69,452.28,670,461
720.69,452.28,670,461
720.27,590.52,717,591
720.27,590.52,717,591
720.27,590.52,717,591
720.27,590.52,717,591
720.27,590.52,717,591
720.27,590.52,717,591
720.27,590.52,717,591
720.27,590.52,717,591
720.27,590.52,717,591
720.27,590.52,717,591
720.27,590.52,717,591
720.27,590.52,717,591
720.27,590.52,717,591
720.27,590.52,717,591
720.27,590.52,717,591
720.27,590.52,717,591
720.27,590.52,717,591
720.27,590.52,717,591
719.67,589.23,716,590
719.67,589.23,716,590
720.01,588.3,716,589
721.73,583.6,716,584
722.5,578.56,715,579
723.28,573.52,714,574
725.68,566.94,714,567
725.43,564.72,713,565
726.63,555.58,711,556
727.66,552.76,711,553
727.42,538.84,706,540
727.6,532.52,704,534
727.78,526.19,702,528
728.64,517.99,700,520
730.11,511.07,699,513
730.97,502.87,697,505
730.81,497.49,695,500
731.24,493.39,694,496
730.98,491.17,693,494
731.25,481.69,690,485
730.4,478.18,688,482
730.83,474.08,687,478
730.92,470.92,686,475
731.27,469.98,686,474
731.36,466.82,685,471
730.76,465.54,684,470
730.76,465.54,684,470
731.1,464.6,684,469
730.16,464.25,683,469
730.51,463.32,683,468
729.91,462.03,682,467
729.31,460.75,681,466
729.06,458.53,680,464
728.46,457.25,679,463
728.46,457.25,679,463
727.87,455.96,678,462
726.93,455.62,677,462
726.93,455.62,677,462
727.27,454.68,677,461
727.27,454.68,677,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
726.33,454.34,676,461
