CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
722.73,595.81,724,597,0
722.73,595.81,724,597,0
722.73,595.81,724,597,0
722.73,595.81,724,597,0
722.73,595.81,724,597,0
722.73,595.81,724,597,0
722.73,595.81,724,597,0
722.73,595.81,724,597,0
722.73,595.81,724,597,0
722.73,595.81,724,597,0
722.73,595.81,724,597,0
722.73,595.81,724,597,0
722.73,595.81,724,597,0
722.73,595.81,724,597,0
722.73,595.81,724,597,0
722.73,595.81,724,597,0
722.73,595.81,724,597,0
722.73,595.81,724,597,0
722.73,595.81,724,597,0
722.39,594.87,724,596,4.0161
722.39,594.87,724,596,0
722.04,593.93,724,595,4.0161
721.7,592.99,724,594,4.0161
721.95,590.77,725,592,8.9802
720.92,587.95,725,589,12.048
720.84,584.79,726,586,12.7
720.49,583.85,726,585,4.0161
719.03,576.93,727,578,28.398
718.94,573.77,728,575,12.7
718.17,568.73,729,570,20.478
716.96,559.59,731,561,37.026
717.21,557.37,732,559,8.9802
716.1,551.39,733,553,24.429
715.57,544.13,735,546,29.237
715.74,538.75,737,541,21.627
715.81,530.2,740,533,34.313
715.98,524.82,742,528,21.627
716.83,521.32,744,525,14.48
715.02,513.46,745,517,32.379
714.93,510.3,746,514,12.7
715.1,504.92,748,509,21.627
713.98,498.94,749,503,24.429
712.86,492.96,750,497,24.429
712.43,488.86,751,493,16.559
712.94,484.41,753,489,17.96
713.1,479.03,755,484,21.627
712.92,472.71,757,478,25.4
713.43,468.27,759,474,17.96
713.68,466.04,760,472,8.9802
714.28,464.76,761,471,5.6796
713.94,463.82,761,470,4.0161
713.59,462.88,761,469,4.0161
713.85,460.66,762,467,8.9802
714.44,459.38,763,466,5.6796
714.44,459.38,763,466,0
714.44,459.38,763,466,0
714.44,459.38,763,466,0
714.44,459.38,763,466,0
714.44,459.38,763,466,0
714.44,459.38,763,466,0
714.44,459.38,763,466,0
714.44,459.38,763,466,0
714.44,459.38,763,466,0
714.44,459.38,763,466,0
714.44,459.38,763,466,0
714.1,458.44,763,465,4.0161
714.1,458.44,763,465,0
714.1,458.44,763,465,0
714.1,458.44,763,465,0
714.1,458.44,763,465,0
714.1,458.44,763,465,0
713.76,457.5,763,464,4.0161
713.76,457.5,763,464,0
713.76,457.5,763,464,0
713.76,457.5,763,464,0
713.76,457.5,763,464,0
713.76,457.5,763,464,0
713.76,457.5,763,464,0
713.76,457.5,763,464,0
713.76,457.5,763,464,0
713.76,457.5,763,464,0
713.76,457.5,763,464,0
713.76,457.5,763,464,0
713.76,457.5,763,464,0
713.76,457.5,763,464,0
713.76,457.5,763,464,0
713.76,457.5,763,464,0
713.76,457.5,763,464,0
713.76,457.5,763,464,0
713.76,457.5,763,464,0
