CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.99,591.11,716,592,4.0161
719.33,590.17,716,591,4.0161
719.33,590.17,716,591,0
719.67,589.23,716,590,4.0161
720.36,587.36,716,588,8.0321
721.73,583.6,716,584,16.064
722.41,581.72,716,582,8.0321
723.88,574.8,715,575,28.398
725.59,570.1,715,570,20.08
727.99,563.53,715,563,28.112
728.68,561.65,715,561,8.0321
730.14,554.73,714,554,28.398
731.94,546.87,713,546,32.379
733.83,535.85,711,535,44.901
734.27,531.75,710,531,16.559
733.85,524.15,707,524,30.585
734.28,520.05,706,520,16.559
734.55,510.57,703,511,38.1
734.91,497.92,699,499,50.8
736.02,491.94,698,493,24.429
736.2,485.62,696,487,25.4
735.95,483.4,695,485,8.9802
734.85,477.67,692,480,23.417
735.28,473.57,691,476,16.559
734.08,471.01,689,474,11.359
733.83,468.79,688,472,8.9802
733.23,467.51,687,471,5.6796
732.64,466.22,686,470,5.6796
731.7,465.88,685,470,4.0161
731.1,464.6,684,469,5.6796
729.57,462.97,682,468,8.9802
729.31,460.75,681,466,8.9802
729.06,458.53,680,464,8.9802
727.27,454.68,677,461,17.039
725.14,451.78,674,459,14.48
724.54,450.49,673,458,5.6796
723.94,449.21,672,457,5.6796
723.01,448.87,671,457,4.0161
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
