CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.42,597.6,713,600,4.0161
713.42,597.6,713,600,0
714.36,597.94,714,600,4.0161
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
715.05,596.06,714,598,8.0321
715.05,596.06,714,598,0
716.08,593.25,714,595,12.048
717.11,590.43,714,592,12.048
717.79,588.55,714,590,8.0321
718.82,585.73,714,587,12.048
719.25,581.63,713,583,16.559
719.94,579.75,713,581,8.0321
721.74,571.89,712,573,32.379
722.18,567.79,711,569,16.559
723.64,560.87,710,562,28.398
723.82,554.55,708,556,25.4
723.56,552.33,707,554,8.9802
724.17,541.91,704,544,41.929
724.95,536.87,703,539,20.478
725.47,529.61,701,532,29.237
725.56,526.45,700,529,12.7
726.68,520.47,699,523,24.429
728.14,513.55,698,516,28.398
729,505.35,696,508,33.117
729.52,498.09,694,501,29.237
729.02,493.64,692,497,17.96
728.51,489.2,690,493,17.96
728.26,486.98,689,491,8.9802
727.58,477.15,685,482,39.554
727.42,471.77,683,477,21.627
727.85,467.67,682,473,16.559
727.94,464.51,681,470,12.7
727.34,463.23,680,469,5.6796
727.69,462.29,680,468,4.0161
727.43,460.07,679,466,8.9802
727.43,460.07,679,466,0
727.43,460.07,679,466,0
727.78,459.13,679,465,4.0161
727.78,459.13,679,465,0
728.12,458.19,679,464,4.0161
728.12,458.19,679,464,0
727.52,456.9,678,463,5.6796
727.87,455.96,678,462,4.0161
726.93,455.62,677,462,4.0161
727.27,454.68,677,461,4.0161
727.27,454.68,677,461,0
727.27,454.68,677,461,0
727.27,454.68,677,461,0
727.27,454.68,677,461,0
727.27,454.68,677,461,0
727.27,454.68,677,461,0
727.27,454.68,677,461,0
727.27,454.68,677,461,0
727.27,454.68,677,461,0
727.27,454.68,677,461,0
727.27,454.68,677,461,0
727.27,454.68,677,461,0
727.27,454.68,677,461,0
727.27,454.68,677,461,0
727.27,454.68,677,461,0
727.27,454.68,677,461,0
727.27,454.68,677,461,0
727.27,454.68,677,461,0
727.27,454.68,677,461,0
727.27,454.68,677,461,0
727.27,454.68,677,461,0
727.27,454.68,677,461,0
727.27,454.68,677,461,0
727.27,454.68,677,461,0
