718,606,718,606
718,606,718,606
718,606,718,606
718,606,718,606
718,606,718,606
718,606,718,606
718,606,718,606
718,606,718,606
718,606,718,606
718,606,718,606
718,606,718,606
718,606,718,606
718,606,718,606
718,606,718,606
718,606,718,606
718,606,718,606
718,606,718,606
718,605,718,605
718,605,718,605
718,604,718,604
719,602,719,602
719,600,719,600
720,594,720,594
721,591,721,591
722,590,722,590
723,584,723,584
724,582,724,582
725,580,725,580
728,568,728,568
728,562,728,562
729,554,729,554
729,552,729,552
730,546,730,546
730,541,730,541
730,534,730,534
730,527,730,527
729,518,729,518
729,515,729,515
729,507,729,507
728,504,728,504
728,499,728,499
727,496,727,496
726,489,726,489
726,488,726,488
725,483,725,483
725,481,725,481
724,477,724,477
723,472,723,472
722,472,722,472
722,469,722,469
721,466,721,466
721,464,721,464
721,463,721,463
720,459,720,459
720,458,720,458
720,457,720,457
720,456,720,456
720,455,720,455
719,454,719,454
719,454,719,454
719,453,719,453
719,453,719,453
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
719,452,719,452
