724.61,595.12,726,597
724.61,595.12,726,597
724.61,595.12,726,597
724.61,595.12,726,597
724.61,595.12,726,597
724.61,595.12,726,597
724.61,595.12,726,597
724.61,595.12,726,597
724.61,595.12,726,597
724.61,595.12,726,597
724.61,595.12,726,597
724.61,595.12,726,597
724.61,595.12,726,597
724.61,595.12,726,597
724.61,595.12,726,597
724.26,594.19,726,596
724.26,594.19,726,596
723.92,593.25,726,595
723.58,592.31,726,594
723.24,591.37,726,593
723.49,589.15,727,591
723.15,588.21,727,590
721.43,583.51,727,585
719.72,578.81,727,580
718.94,573.77,728,575
717.91,570.95,728,572
715.42,561.22,729,562
716.02,559.94,730,561
714.56,553.02,731,554
712.76,545.16,732,546
712.92,539.78,734,541
712.4,532.52,736,534
711.97,528.41,737,530
712.3,517.65,741,520
712.55,515.43,742,518
711.94,505.01,745,508
711.16,499.97,746,503
711.24,491.42,749,495
711.15,488.26,750,492
711.57,480.66,753,485
712.67,474.93,756,480
712.83,469.55,758,475
713.68,466.04,760,472
713.94,463.82,761,470
713.59,462.88,761,469
714.44,459.38,763,466
714.01,455.28,764,462
713.67,454.34,764,461
714.27,453.06,765,460
713.92,452.12,765,459
713.92,452.12,765,459
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
713.58,451.18,765,458
