CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.96,599.22,715,601,8.0321
716.93,596.75,716,598,12.7
717.96,593.93,716,595,12.048
718.99,591.11,716,592,12.048
720.95,588.64,717,589,12.7
722.67,583.94,717,584,20.08
725.75,575.49,717,575,36.145
727.22,568.57,716,568,28.398
729.62,561.99,716,561,28.112
729.96,561.05,716,560,4.0161
732.79,550.38,715,549,44.359
734.68,539.36,713,538,44.901
735.55,531.16,711,530,33.117
735.38,525.78,709,525,21.627
734.97,518.17,706,518,30.585
735.06,515.01,705,515,12.7
734.56,498.86,699,500,64.882
735.34,493.82,698,495,20.478
734.07,482.71,693,485,44.901
731.43,475.36,688,479,31.366
731.52,472.2,687,476,12.7
729.22,463.91,682,469,34.547
729.66,459.81,681,465,16.559
729.4,457.59,680,463,8.9802
728.89,453.15,678,459,17.96
728.3,451.86,677,458,5.6796
727.7,450.58,676,457,5.6796
726.76,450.24,675,457,4.0161
726.17,448.96,674,456,5.6796
725.23,448.61,673,456,4.0161
724.63,447.33,672,455,5.6796
724.63,447.33,672,455,0
723.44,444.77,670,453,11.359
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
714.96,599.22,715,601,621.25
717.18,598.97,717,600,8.9802
718.12,599.31,718,600,4.0161
719.06,599.66,719,600,4.0161
720.34,599.06,720,599,5.6796
719.4,598.72,719,599,4.0161
719.4,598.72,719,599,0
716.24,598.63,716,600,12.7
714.02,598.88,714,601,8.9802
714.02,598.88,714,601,0
714.02,598.88,714,601,0
714.02,598.88,714,601,0
714.36,597.94,714,600,4.0161
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
714.36,597.94,714,600,0
715.39,595.12,714,597,12.048
715.48,591.96,713,594,12.7
715.57,588.8,712,591,12.7
716.26,586.92,712,589,8.0321
717.12,578.72,710,581,33.117
718.24,572.74,709,575,24.429
718.76,565.48,707,568,29.237
719.88,559.5,706,562,24.429
720.31,555.4,705,558,16.559
722.11,547.54,704,550,32.379
723.23,541.57,703,544,24.429
725.29,535.93,703,538,24.096
726.41,529.95,702,532,24.429
727.78,526.19,702,528,16.064
729.15,522.44,702,524,16.064
731.89,514.92,702,516,32.129
732.33,510.82,701,512,16.559
734.38,505.18,701,506,24.096
735.16,500.14,700,501,20.478
735.85,498.27,700,499,8.0321
736.53,496.39,700,497,8.0321
738.42,485.37,698,486,44.901
738.51,482.21,697,483,12.7
738.35,476.82,695,478,21.627
737.84,472.38,693,474,17.96
738.18,471.44,693,473,4.0161
736.4,467.59,690,470,17.039
735.2,465.03,688,468,11.359
734.95,462.81,687,466,8.9802
734.1,459.3,685,463,14.48
734.44,458.37,685,462,4.0161
732.91,456.74,683,461,8.9802
732.31,455.46,682,460,5.6796
731.71,454.18,681,459,5.6796
730.18,452.55,679,458,8.9802
729.24,452.21,678,458,4.0161
727.7,450.58,676,457,8.9802
726.76,450.24,675,457,4.0161
724.88,449.55,673,457,8.0321
724.29,448.27,672,456,5.6796
723.35,447.93,671,456,4.0161
723.35,447.93,671,456,0
723.35,447.93,671,456,0
723.35,447.93,671,456,0
723.35,447.93,671,456,0
723.35,447.93,671,456,0
722.41,447.59,670,456,4.0161
