718.9,594.27,717,595
718.9,594.27,717,595
718.9,594.27,717,595
718.9,594.27,717,595
718.9,594.27,717,595
718.9,594.27,717,595
718.9,594.27,717,595
719.24,593.34,717,594
719.24,593.34,717,594
719.24,593.34,717,594
719.24,593.34,717,594
719.24,593.34,717,594
719.24,593.34,717,594
719.24,593.34,717,594
719.24,593.34,717,594
719.24,593.34,717,594
719.24,593.34,717,594
719.24,593.34,717,594
718.3,592.99,716,594
718.3,592.99,716,594
718.3,592.99,716,594
718.3,592.99,716,594
718.3,592.99,716,594
718.3,592.99,716,594
718.3,592.99,716,594
718.3,592.99,716,594
718.3,592.99,716,594
718.99,591.11,716,592
719.33,590.17,716,591
721.04,585.48,716,586
723.44,578.9,716,579
724.81,575.14,716,575
727.56,567.63,716,567
729.02,560.71,715,560
730.05,557.89,715,557
731.26,548.75,713,548
732.04,532.01,708,532
730.94,526.28,705,527
731.3,513.64,701,515
731.04,511.42,700,513
731.66,500.99,697,503
732.18,493.73,695,496
732.36,487.41,693,490
732.19,482.03,691,485
730.74,477.24,688,481
731.09,476.3,688,480
731.27,469.98,686,474
731.01,467.76,685,472
730.42,466.48,684,471
729.82,465.19,683,470
730.16,464.25,683,469
729.57,462.97,682,468
729.57,462.97,682,468
729.91,462.03,682,467
728.97,461.69,681,467
729.31,460.75,681,466
729.31,460.75,681,466
728.72,459.47,680,465
729.06,458.53,680,464
728.12,458.19,679,464
728.12,458.19,679,464
728.46,457.25,679,463
727.52,456.9,678,463
727.52,456.9,678,463
727.52,456.9,678,463
727.87,455.96,678,462
726.93,455.62,677,462
727.27,454.68,677,461
726.33,454.34,676,461
725.73,453.06,675,460
725.73,453.06,675,460
725.14,451.78,674,459
725.14,451.78,674,459
724.54,450.49,673,458
724.54,450.49,673,458
723.6,450.15,672,458
723.6,450.15,672,458
723.6,450.15,672,458
723.6,450.15,672,458
723.6,450.15,672,458
723.6,450.15,672,458
723.6,450.15,672,458
723.6,450.15,672,458
723.6,450.15,672,458
723.6,450.15,672,458
723.6,450.15,672,458
723.6,450.15,672,458
723.6,450.15,672,458
723.6,450.15,672,458
723.6,450.15,672,458
