CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.08,598.54,713,601,0
713.42,597.6,713,600,4.0161
715.05,596.06,714,598,8.9802
716.08,593.25,714,595,12.048
716.76,591.37,714,593,8.0321
717.79,588.55,714,590,12.048
718.82,585.73,714,587,12.048
719.51,583.85,714,585,8.0321
722.25,576.34,714,577,32.129
723.96,571.64,714,572,20.08
725.68,566.94,714,567,20.08
727.14,560.02,713,560,28.398
728.85,555.33,713,555,20.08
731,546.53,712,546,36.367
732.81,538.67,711,538,32.379
733.58,533.63,710,533,20.478
734.1,526.37,708,526,29.237
733.85,524.15,707,524,8.9802
734.46,513.73,704,514,41.929
735.32,505.53,702,506,33.117
735.85,498.27,700,499,29.237
735,494.76,698,496,14.48
735.86,486.56,696,488,33.117
735.1,479.9,693,482,26.941
733.74,471.95,689,475,32.379
732.3,467.16,686,471,20.08
731.45,463.66,684,468,14.48
730.85,462.38,683,467,5.6796
730.18,452.55,679,458,39.554
729.33,449.05,677,455,14.48
727.79,447.42,675,454,8.9802
726.26,445.8,673,453,8.9802
725.66,444.51,672,452,5.6796
725.06,443.23,671,451,5.6796
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
725.06,443.23,671,451,0
