718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,598,718,598
718,597,718,597
718,596,718,596
717,593,717,593
717,591,717,591
716,585,716,585
716,581,716,581
715,573,715,573
714,566,714,566
713,558,713,558
713,554,713,554
712,551,712,551
711,545,711,545
707,530,707,530
705,524,705,524
702,514,702,514
700,504,700,504
699,501,699,501
698,493,698,493
696,487,696,487
695,483,695,483
695,479,695,479
694,475,694,475
694,472,694,472
695,470,695,470
695,469,695,469
696,469,696,469
696,468,696,468
696,468,696,468
697,467,697,467
698,467,698,467
700,467,700,467
702,467,702,467
704,468,704,468
707,468,707,468
708,468,708,468
709,468,709,468
710,468,710,468
710,467,710,467
711,467,711,467
711,466,711,466
712,465,712,465
712,464,712,464
713,463,713,463
713,462,713,462
714,461,714,461
714,461,714,461
714,460,714,460
715,459,715,459
715,458,715,458
715,458,715,458
716,457,716,457
716,457,716,457
716,457,716,457
716,456,716,456
717,456,717,456
717,456,717,456
717,456,717,456
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
