CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,605,717,605,0
717,604,717,604,4.0161
717,603,717,603,4.0161
717,601,717,601,8.0321
717,599,717,599,8.0321
717,596,717,596,12.048
718,592,718,592,16.559
718,588,718,588,16.064
718,585,718,585,12.048
718,582,718,582,12.048
719,575,719,575,28.398
720,570,720,570,20.478
721,563,721,563,28.398
722,559,722,559,16.559
723,552,723,552,28.398
724,546,724,546,24.429
726,538,726,538,33.117
726,533,726,533,20.08
727,529,727,529,16.559
728,520,728,520,36.367
729,510,729,510,40.361
729,504,729,504,24.096
730,497,730,497,28.398
730,497,730,497,0
730,483,730,483,56.225
730,478,730,478,20.08
730,473,730,473,20.08
730,470,730,470,12.048
730,466,730,466,16.064
729,462,729,462,16.559
729,459,729,459,12.048
729,457,729,457,8.0321
729,456,729,456,4.0161
729,455,729,455,4.0161
729,455,729,455,0
728,454,728,454,5.6796
728,453,728,453,4.0161
727,452,727,452,5.6796
726,452,726,452,4.0161
726,451,726,451,4.0161
725,450,725,450,5.6796
