CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
711.29,594.69,710,598,0
711.29,594.69,710,598,0
711.29,594.69,710,598,0
711.29,594.69,710,598,0
711.29,594.69,710,598,0
711.29,594.69,710,598,0
711.29,594.69,710,598,0
711.29,594.69,710,598,0
711.29,594.69,710,598,0
711.29,594.69,710,598,0
711.29,594.69,710,598,0
711.29,594.69,710,598,0
711.29,594.69,710,598,0
711.29,594.69,710,598,0
711.29,594.69,710,598,0
711.29,594.69,710,598,0
711.29,594.69,710,598,0
711.29,594.69,710,598,0
711.29,594.69,710,598,0
711.63,593.75,710,597,4.0161
711.63,593.75,710,597,0
713.26,592.22,711,595,8.9802
713.95,590.34,711,593,8.0321
714.29,589.4,711,592,4.0161
716.94,585.04,712,587,20.478
719,579.41,712,581,24.096
719.69,577.53,712,579,8.0321
723.37,570.36,713,571,32.379
726.11,562.84,713,563,32.129
728.85,555.33,713,555,32.129
730.57,550.63,713,550,20.08
732.28,545.93,713,545,20.08
735.37,537.48,713,536,36.145
737.43,531.84,713,530,24.096
737.52,528.68,712,527,12.7
739.57,523.05,712,521,24.096
739.75,516.72,710,515,25.4
740.27,509.46,708,508,29.237
739.51,502.8,705,502,26.941
739.86,501.86,705,501,4.0161
739.01,498.35,703,498,14.48
738.33,488.53,699,489,39.554
738.68,487.59,699,488,4.0161
737.48,485.02,697,486,11.359
735.95,483.4,695,485,8.9802
735.01,483.06,694,485,4.0161
732.53,481.09,691,484,12.7
731,479.46,689,483,8.9802
730.06,479.12,688,483,4.0161
727.58,477.15,685,482,12.7
727.33,474.93,684,480,8.9802
726.73,473.65,683,479,5.6796
725.88,470.14,681,476,14.48
725.29,468.86,680,475,5.6796
725.03,466.64,679,473,8.9802
724.44,465.36,678,472,5.6796
724.44,465.36,678,472,0
722.9,463.73,676,471,8.9802
722.3,462.45,675,470,5.6796
721.37,462.11,674,470,4.0161
721.37,462.11,674,470,0
721.71,461.17,674,469,4.0161
720.77,460.83,673,469,4.0161
720.17,459.54,672,468,5.6796
720.17,459.54,672,468,0
720.52,458.6,672,467,4.0161
720.52,458.6,672,467,0
720.52,458.6,672,467,0
720.52,458.6,672,467,0
720.52,458.6,672,467,0
720.52,458.6,672,467,0
720.52,458.6,672,467,0
720.52,458.6,672,467,0
720.52,458.6,672,467,0
720.52,458.6,672,467,0
720.52,458.6,672,467,0
720.52,458.6,672,467,0
720.52,458.6,672,467,0
720.52,458.6,672,467,0
720.52,458.6,672,467,0
720.52,458.6,672,467,0
720.52,458.6,672,467,0
720.52,458.6,672,467,0
720.52,458.6,672,467,0
720.52,458.6,672,467,0
720.52,458.6,672,467,0
720.52,458.6,672,467,0
720.52,458.6,672,467,0
720.52,458.6,672,467,0
720.52,458.6,672,467,0
