CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.96,599.22,715,601,8.0321
716.93,596.75,716,598,12.7
717.96,593.93,716,595,12.048
718.99,591.11,716,592,12.048
720.95,588.64,717,589,12.7
722.67,583.94,717,584,20.08
725.75,575.49,717,575,36.145
727.22,568.57,716,568,28.398
729.62,561.99,716,561,28.112
729.96,561.05,716,560,4.0161
732.79,550.38,715,549,44.359
734.68,539.36,713,538,44.901
735.55,531.16,711,530,33.117
735.38,525.78,709,525,21.627
734.97,518.17,706,518,30.585
735.06,515.01,705,515,12.7
734.56,498.86,699,500,64.882
735.34,493.82,698,495,20.478
734.07,482.71,693,485,44.901
731.43,475.36,688,479,31.366
731.52,472.2,687,476,12.7
729.22,463.91,682,469,34.547
729.66,459.81,681,465,16.559
729.4,457.59,680,463,8.9802
728.89,453.15,678,459,17.96
728.3,451.86,677,458,5.6796
727.7,450.58,676,457,5.6796
726.76,450.24,675,457,4.0161
726.17,448.96,674,456,5.6796
725.23,448.61,673,456,4.0161
724.63,447.33,672,455,5.6796
724.63,447.33,672,455,0
723.44,444.77,670,453,11.359
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
723.44,444.77,670,453,0
