CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
721.97,602.48,721,603,0
721.97,602.48,721,603,0
721.97,602.48,721,603,0
721.97,602.48,721,603,0
721.97,602.48,721,603,0
721.97,602.48,721,603,0
721.97,602.48,721,603,0
721.97,602.48,721,603,0
721.97,602.48,721,603,0
721.97,602.48,721,603,0
721.97,602.48,721,603,0
721.97,602.48,721,603,0
721.97,602.48,721,603,0
721.97,602.48,721,603,0
721.97,602.48,721,603,0
721.97,602.48,721,603,0
721.97,602.48,721,603,0
721.97,602.48,721,603,0
721.97,602.48,721,603,0
721.97,602.48,721,603,0
721.97,602.48,721,603,0
721.63,601.54,721,602,4.0161
720.6,598.72,721,599,12.048
719.91,596.84,721,597,8.0321
718.88,594.02,721,594,12.048
718.79,590.86,722,591,12.7
718.45,589.92,722,590,4.0161
717.67,584.88,723,585,20.478
716.99,583,723,583,8.0321
716.12,574.8,725,575,33.117
716.04,571.64,726,572,12.7
714.57,564.72,727,565,28.398
714.14,560.62,728,561,16.559
713.28,552.42,730,553,33.117
711.47,544.56,731,545,32.379
710.1,540.81,731,541,16.064
708.89,531.66,733,532,37.026
707.52,527.91,733,528,16.064
705.97,517.83,735,518,40.956
706.48,513.38,737,514,17.96
705.27,504.24,739,505,37.026
704.84,500.14,740,501,16.559
705.35,495.7,742,497,17.96
704.66,493.82,742,495,8.0321
704.05,483.4,745,485,41.929
703.62,479.3,746,481,16.559
703.19,475.2,747,477,16.559
702.75,471.1,748,473,16.559
703.35,469.82,749,472,5.6796
704.2,466.31,751,469,14.48
704.8,465.03,752,468,5.6796
705.65,461.53,754,465,14.48
707.44,457.68,757,462,17.039
708.03,456.4,758,461,5.6796
708.29,454.18,759,459,8.9802
709.48,451.61,761,457,11.359
710.08,450.33,762,456,5.6796
710.08,450.33,762,456,0
710.67,449.05,763,455,5.6796
710.67,449.05,763,455,0
711.61,448.7,764,455,4.0161
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
711.61,448.7,764,455,0
