711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
711.98,592.81,710,596
712.32,591.87,710,595
712.66,590.93,710,594
713.01,590,710,593
713.35,589.06,710,592
714.04,587.18,710,590
714.72,585.3,710,588
717.12,578.72,710,581
719.86,571.21,710,573
721.67,563.35,709,565
723.73,557.71,709,559
724.41,555.84,709,557
728.27,542.34,708,543
730.08,534.48,707,535
732.13,528.85,707,529
732.91,523.81,706,524
734.12,514.67,704,515
734.98,506.47,702,507
736.1,500.49,701,501
735.93,495.1,699,496
736.71,490.06,698,491
736.89,483.74,696,485
736.89,483.74,696,485
735.87,474.86,692,477
734.08,471.01,689,474
732.89,468.44,687,472
732.3,467.16,686,471
732.3,467.16,686,471
732.64,466.22,686,470
731.7,465.88,685,470
730.76,465.54,684,470
731.1,464.6,684,469
731.1,464.6,684,469
731.1,464.6,684,469
730.51,463.32,683,468
729.91,462.03,682,467
729.31,460.75,681,466
729.06,458.53,680,464
727.27,454.68,677,461
726.33,454.34,676,461
725.14,451.78,674,459
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
724.54,450.49,673,458
