CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720,599,720,599,0
720,599,720,599,0
720,599,720,599,0
720,599,720,599,0
720,599,720,599,0
720,599,720,599,0
720,599,720,599,0
720,599,720,599,0
720,599,720,599,0
720,599,720,599,0
720,599,720,599,0
720,599,720,599,0
720,599,720,599,0
720,599,720,599,0
720,599,720,599,0
720,599,720,599,0
720,599,720,599,0
720,599,720,599,0
720,598,720,598,4.0161
719,597,719,597,5.6796
719,596,719,596,4.0161
719,594,719,594,8.0321
718,590,718,590,16.559
718,589,718,589,4.0161
718,586,718,586,12.048
716,575,716,575,44.901
716,568,716,568,28.112
716,562,716,562,24.096
715,556,715,556,24.429
715,552,715,552,16.064
714,540,714,540,48.36
714,532,714,532,32.129
713,526,713,526,24.429
713,516,713,516,40.161
712,512,712,512,16.559
712,501,712,501,44.177
711,496,711,496,20.478
711,490,711,490,24.096
711,484,711,484,24.096
711,478,711,478,24.096
711,474,711,474,16.064
711,470,711,470,16.064
712,467,712,467,12.7
712,464,712,464,12.048
713,459,713,459,20.478
713,457,713,457,8.0321
714,455,714,455,8.9802
714,454,714,454,4.0161
714,453,714,453,4.0161
714,452,714,452,4.0161
715,451,715,451,5.6796
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,451,715,451,0
715,450,715,450,4.0161
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
715,450,715,450,0
