719,599,719,599
719,599,719,599
719,599,719,599
719,599,719,599
719,599,719,599
719,599,719,599
719,599,719,599
719,599,719,599
719,599,719,599
719,599,719,599
719,599,719,599
719,599,719,599
719,599,719,599
719,599,719,599
719,599,719,599
719,600,719,600
719,600,719,600
719,600,719,600
719,600,719,600
719,600,719,600
719,600,719,600
719,600,719,600
719,600,719,600
719,600,719,600
719,600,719,600
719,599,719,599
719,598,719,598
719,597,719,597
718,595,718,595
718,593,718,593
718,592,718,592
718,589,718,589
718,586,718,586
717,577,717,577
717,572,717,572
716,566,716,566
716,559,716,559
715,551,715,551
714,545,714,545
713,532,713,532
712,527,712,527
712,525,712,525
711,515,711,515
710,502,710,502
709,498,709,498
708,486,708,486
708,483,708,483
708,476,708,476
708,471,708,471
708,466,708,466
708,461,708,461
709,457,709,457
710,454,710,454
711,452,711,452
711,448,711,448
712,446,712,446
713,444,713,444
713,443,713,443
714,442,714,442
714,442,714,442
714,442,714,442
714,442,714,442
714,442,714,442
715,442,715,442
715,442,715,442
715,442,715,442
715,442,715,442
716,442,716,442
716,442,716,442
716,442,716,442
716,442,716,442
716,442,716,442
716,442,716,442
716,442,716,442
716,442,716,442
716,442,716,442
716,442,716,442
716,442,716,442
716,442,716,442
716,442,716,442
716,442,716,442
716,442,716,442
716,442,716,442
716,442,716,442
716,442,716,442
716,442,716,442
716,442,716,442
716,442,716,442
716,442,716,442
716,442,716,442
