CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.57,595.9,721,596,0
719.22,594.96,721,595,4.0161
718.88,594.02,721,594,4.0161
718.2,592.14,721,592,8.0321
717.85,591.2,721,591,4.0161
717.42,587.1,722,587,16.559
716.74,585.22,722,585,8.0321
713.99,577.71,722,577,32.129
713.56,573.61,723,573,16.559
712.7,565.41,725,565,33.117
712.01,563.53,725,563,8.0321
712.08,554.99,728,555,34.313
711.06,552.17,728,552,12.048
710.79,542.68,731,543,38.1
709.24,532.6,733,533,40.956
709.83,531.32,734,532,5.6796
710.16,520.56,738,522,43.254
710.92,513.89,741,516,26.941
711.94,505.01,745,508,35.921
711.76,498.68,747,502,25.4
711.92,493.3,749,497,21.627
712.18,491.08,750,495,8.9802
713.44,479.97,755,485,44.901
714.55,474.25,758,480,23.417
715.31,467.58,761,474,26.941
715.56,465.36,762,472,8.9802
715.47,462.2,763,469,12.7
715.29,455.88,765,463,25.4
715.8,451.43,767,459,17.96
716.99,448.87,769,457,11.359
717.25,446.65,770,455,8.9802
718.78,445.02,772,454,8.9802
718.78,445.02,772,454,0
719.04,442.8,773,452,8.9802
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
719.04,442.8,773,452,0
721.71,604.7,720,605,650.28
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.71,604.7,720,605,0
721.37,603.76,720,604,4.0161
721.28,600.6,721,601,12.7
720.6,598.72,721,599,8.0321
719.91,596.84,721,597,8.0321
718.79,590.86,722,591,24.429
718.11,588.98,722,589,8.0321
717.33,583.94,723,584,20.478
716.12,574.8,725,575,37.026
716.38,572.58,726,573,8.9802
715.35,569.76,726,570,12.048
715.33,558.06,730,559,47.007
714.22,552.08,731,553,24.429
713.7,544.82,733,546,29.237
714.8,539.09,736,541,23.417
714.62,532.77,738,535,25.4
716.92,524.48,743,528,34.547
716.48,520.38,744,524,16.559
716.56,511.83,747,516,34.313
716.72,506.45,749,511,21.627
716.2,499.19,751,504,29.237
717.9,492.18,755,498,28.96
718.5,490.9,756,497,5.6796
718.57,482.36,759,489,34.313
718.4,476.03,761,483,25.4
717.62,470.99,762,478,20.478
717.19,466.89,763,474,16.559
716.76,462.79,764,470,16.559
716.67,459.63,765,467,12.7
717.52,456.13,767,464,14.48
716.49,453.31,767,461,12.048
716.74,451.09,768,459,8.9802
717.34,449.81,769,458,5.6796
717.93,448.52,770,457,5.6796
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
717.93,448.52,770,457,0
