CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.62,600.16,715,602,4.0161
715.3,598.29,715,600,8.0321
716.33,595.47,715,597,12.048
718.05,590.77,715,592,20.08
718.39,589.83,715,591,4.0161
719.51,583.85,714,585,24.429
721.56,578.22,714,579,24.096
723.28,573.52,714,574,20.08
725.08,565.66,713,566,32.379
726.45,561.9,713,562,16.064
727.14,560.02,713,560,8.0321
729.03,549.01,711,549,44.901
730.49,542.09,710,542,28.398
731.36,533.89,708,534,33.117
732.22,525.69,706,526,33.117
732.91,523.81,706,524,8.0321
733.52,513.38,703,514,41.929
734.38,505.18,701,506,33.117
733.62,498.52,698,500,26.941
734.06,494.42,697,496,16.559
732.7,486.47,693,489,32.379
732.45,484.25,692,487,8.9802
730.15,475.96,687,480,34.547
729.3,472.46,685,477,14.48
729.39,469.29,684,474,12.7
729.13,467.07,683,472,8.9802
728.54,465.79,682,471,5.6796
727.94,464.51,681,470,5.6796
727,464.17,680,470,4.0161
726.41,462.88,679,469,5.6796
723.93,460.92,676,468,12.7
722.05,460.23,674,468,8.0321
720.52,458.6,672,467,8.9802
718.73,454.76,669,464,17.039
718.73,454.76,669,464,0
719.07,453.82,669,463,4.0161
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
719.07,453.82,669,463,0
718.73,454.76,669,464,4.0161
718.73,454.76,669,464,0
718.73,454.76,669,464,0
718.73,454.76,669,464,0
718.73,454.76,669,464,0
719.67,455.1,670,464,4.0161
719.67,455.1,670,464,0
719.67,455.1,670,464,0
717.69,603.41,719,604,595.69
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.69,603.41,719,604,0
717.78,600.25,718,601,12.7
718.81,597.44,718,598,12.048
718.55,595.21,717,596,8.9802
719.93,591.46,717,592,16.064
720.01,588.3,716,589,12.7
721.73,583.6,716,584,20.08
722.85,577.62,715,578,24.429
723.96,571.64,714,572,24.429
724.74,566.6,713,567,20.478
726.89,557.8,712,558,36.367
726.72,552.42,710,553,21.627
726.05,542.59,706,544,39.554
726.75,529.01,702,531,54.624
727.18,524.91,701,527,16.559
728.73,514.83,699,517,40.956
728.66,506.29,696,509,34.313
729.52,498.09,694,501,33.117
729.36,492.7,692,496,21.627
728.94,485.1,689,489,30.585
729.03,481.94,688,486,12.7
729.21,475.62,686,480,25.4
729.98,470.58,685,475,20.478
730.07,467.42,684,472,12.7
730.76,465.54,684,470,8.0321
730.51,463.32,683,468,8.9802
730.6,460.15,682,465,12.7
730.34,457.93,681,463,8.9802
731.03,456.05,681,461,8.0321
730.77,453.83,680,459,8.9802
730.77,453.83,680,459,0
730.18,452.55,679,458,5.6796
729.58,451.27,678,457,5.6796
728.64,450.93,677,457,4.0161
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
728.64,450.93,677,457,0
