CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
718,601,718,601,0
718,601,718,601,0
718,601,718,601,0
718,601,718,601,0
718,601,718,601,0
718,601,718,601,0
718,601,718,601,0
718,601,718,601,0
718,601,718,601,0
718,601,718,601,0
718,601,718,601,0
718,601,718,601,0
718,601,718,601,0
718,601,718,601,0
718,601,718,601,0
718,601,718,601,0
718,601,718,601,0
718,601,718,601,0
718,601,718,601,0
718,601,718,601,0
718,601,718,601,0
718,601,718,601,0
718,600,718,600,4.0161
718,600,718,600,0
718,598,718,598,8.0321
718,596,718,596,8.0321
718,594,718,594,8.0321
718,590,718,590,16.064
718,587,718,587,12.048
718,585,718,585,8.0321
718,575,718,575,40.161
718,572,718,572,12.048
719,560,719,560,48.36
719,554,719,554,24.096
719,551,719,551,12.048
720,542,720,542,36.367
721,533,721,533,36.367
721,529,721,529,16.064
722,518,722,518,44.359
723,512,723,512,24.429
724,507,724,507,20.478
725,499,725,499,32.379
725,494,725,494,20.08
725,490,725,490,16.064
726,480,726,480,40.361
726,474,726,474,24.096
726,470,726,470,16.064
726,467,726,467,12.048
725,465,725,465,8.9802
725,458,725,458,28.112
725,457,725,457,4.0161
725,455,725,455,8.0321
725,453,725,453,8.0321
724,452,724,452,5.6796
724,451,724,451,4.0161
724,450,724,450,4.0161
724,450,724,450,0
723,449,723,449,5.6796
723,449,723,449,0
723,448,723,448,4.0161
722,447,722,447,5.6796
722,447,722,447,0
721,447,721,447,4.0161
721,447,721,447,0
721,447,721,447,0
721,447,721,447,0
721,447,721,447,0
721,447,721,447,0
721,447,721,447,0
721,447,721,447,0
721,447,721,447,0
721,447,721,447,0
721,447,721,447,0
721,447,721,447,0
721,447,721,447,0
721,447,721,447,0
721,447,721,447,0
721,447,721,447,0
721,447,721,447,0
721,447,721,447,0
721,447,721,447,0
721,447,721,447,0
722,447,722,447,4.0161
722,447,722,447,0
722,447,722,447,0
722,447,722,447,0
722,447,722,447,0
722,447,722,447,0
722,447,722,447,0
722,447,722,447,0
