724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,600,724,600
724,599,724,599
724,597,724,597
723,595,723,595
723,594,723,594
723,591,723,591
723,588,723,588
722,585,722,585
722,579,722,579
722,576,722,576
721,569,721,569
720,562,720,562
720,558,720,558
719,553,719,553
719,545,719,545
718,541,718,541
717,530,717,530
716,524,716,524
716,515,716,515
716,512,716,512
716,506,716,506
716,505,716,505
716,495,716,495
715,486,715,486
715,481,715,481
716,475,716,475
716,474,716,474
716,468,716,468
716,464,716,464
716,458,716,458
717,457,717,457
717,455,717,455
717,455,717,455
718,451,718,451
718,449,718,449
718,448,718,448
718,448,718,448
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
718,447,718,447
