CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
713.42,597.6,713,600,0
713.42,597.6,713,600,0
713.42,597.6,713,600,0
713.42,597.6,713,600,0
713.42,597.6,713,600,0
713.42,597.6,713,600,0
713.42,597.6,713,600,0
713.42,597.6,713,600,0
713.42,597.6,713,600,0
713.42,597.6,713,600,0
713.42,597.6,713,600,0
713.42,597.6,713,600,0
713.42,597.6,713,600,0
713.42,597.6,713,600,0
713.42,597.6,713,600,0
713.42,597.6,713,600,0
713.42,597.6,713,600,0
713.42,597.6,713,600,0
713.42,597.6,713,600,0
713.42,597.6,713,600,0
713.77,596.66,713,599,4.0161
712.83,596.32,712,599,4.0161
713.51,594.44,712,597,8.0321
714.2,592.56,712,595,8.0321
714.04,587.18,710,590,21.627
713.78,584.96,709,588,8.9802
713.45,574.19,705,578,43.254
713.54,571.03,704,575,12.7
714.66,565.05,703,569,24.429
715.44,560.01,702,564,20.478
715.96,552.75,700,557,29.237
717.76,544.89,699,549,32.379
717.6,539.51,697,544,21.627
718.89,527.21,694,532,49.676
718.98,524.05,693,529,12.7
719.07,520.89,692,526,12.7
718.24,505.68,686,512,61.171
720.13,494.66,684,501,44.901
720.31,488.34,682,495,25.4
721.43,482.36,681,489,24.429
722.11,480.48,681,487,8.0321
722.89,475.44,680,482,20.478
723.66,470.4,679,477,20.478
724.44,465.36,678,472,20.478
725.12,463.48,678,470,8.0321
724.53,462.2,677,469,5.6796
725.21,460.32,677,467,8.0321
725.56,459.38,677,466,4.0161
725.9,458.44,677,465,4.0161
725.9,458.44,677,465,0
725.3,457.16,676,464,5.6796
725.3,457.16,676,464,0
725.3,457.16,676,464,0
725.3,457.16,676,464,0
725.3,457.16,676,464,0
725.3,457.16,676,464,0
725.3,457.16,676,464,0
725.3,457.16,676,464,0
725.3,457.16,676,464,0
725.3,457.16,676,464,0
725.3,457.16,676,464,0
725.3,457.16,676,464,0
725.3,457.16,676,464,0
725.3,457.16,676,464,0
725.3,457.16,676,464,0
725.3,457.16,676,464,0
725.3,457.16,676,464,0
725.3,457.16,676,464,0
725.3,457.16,676,464,0
725.3,457.16,676,464,0
725.64,456.22,676,463,4.0161
725.64,456.22,676,463,0
725.64,456.22,676,463,0
725.64,456.22,676,463,0
725.64,456.22,676,463,0
725.64,456.22,676,463,0
725.64,456.22,676,463,0
725.64,456.22,676,463,0
725.64,456.22,676,463,0
725.64,456.22,676,463,0
725.64,456.22,676,463,0
725.64,456.22,676,463,0
725.64,456.22,676,463,0
725.64,456.22,676,463,0
725.64,456.22,676,463,0
725.64,456.22,676,463,0
725.64,456.22,676,463,0
725.64,456.22,676,463,0
725.64,456.22,676,463,0
725.64,456.22,676,463,0
712.4,600.42,713,603,581.55
712.4,600.42,713,603,0
712.4,600.42,713,603,0
712.4,600.42,713,603,0
712.4,600.42,713,603,0
712.4,600.42,713,603,0
712.4,600.42,713,603,0
712.4,600.42,713,603,0
712.4,600.42,713,603,0
712.4,600.42,713,603,0
712.4,600.42,713,603,0
712.4,600.42,713,603,0
712.4,600.42,713,603,0
712.4,600.42,713,603,0
712.4,600.42,713,603,0
712.4,600.42,713,603,0
712.4,600.42,713,603,0
712.4,600.42,713,603,0
712.4,600.42,713,603,0
712.4,600.42,713,603,0
712.4,600.42,713,603,0
712.4,600.42,713,603,0
713.08,598.54,713,601,8.0321
712.83,596.32,712,599,8.9802
714.2,592.56,712,595,16.064
714.63,588.46,711,591,16.559
715.66,585.64,711,588,12.048
717.46,577.78,710,580,32.379
718.58,571.8,709,574,24.429
720.04,564.89,708,567,28.398
721.16,558.91,707,561,24.429
722.62,551.99,706,554,28.398
722.71,548.83,705,551,12.7
726.32,533.11,703,535,64.757
727.09,528.07,702,530,20.478
728.56,521.15,701,523,28.398
730.7,512.36,700,514,36.367
732.42,507.66,700,509,20.08
734.22,499.8,699,501,32.379
735.25,496.98,699,498,12.048
737.48,485.02,697,486,48.858
737.57,481.86,696,483,12.7
738.01,477.76,695,479,16.559
738.44,473.66,694,475,16.559
738.27,468.28,692,470,21.627
737.08,465.72,690,468,11.359
736.83,463.49,689,466,8.9802
735.72,457.77,686,461,23.417
735.13,456.49,685,460,5.6796
735.47,455.55,685,459,4.0161
734.62,452.04,683,456,14.48
734.96,451.1,683,455,4.0161
733.08,450.42,681,455,8.0321
732.49,449.14,680,454,5.6796
732.49,449.14,680,454,0
731.89,447.85,679,453,5.6796
732.23,446.91,679,452,4.0161
732.23,446.91,679,452,0
731.3,446.57,678,452,4.0161
731.3,446.57,678,452,0
731.3,446.57,678,452,0
731.3,446.57,678,452,0
731.3,446.57,678,452,0
731.3,446.57,678,452,0
731.3,446.57,678,452,0
731.3,446.57,678,452,0
731.3,446.57,678,452,0
731.3,446.57,678,452,0
730.36,446.23,677,452,4.0161
730.36,446.23,677,452,0
730.36,446.23,677,452,0
730.36,446.23,677,452,0
730.36,446.23,677,452,0
730.36,446.23,677,452,0
730.36,446.23,677,452,0
730.36,446.23,677,452,0
730.36,446.23,677,452,0
730.36,446.23,677,452,0
730.36,446.23,677,452,0
730.36,446.23,677,452,0
730.36,446.23,677,452,0
730.36,446.23,677,452,0
730.36,446.23,677,452,0
730.36,446.23,677,452,0
730.36,446.23,677,452,0
730.36,446.23,677,452,0
730.36,446.23,677,452,0
730.36,446.23,677,452,0
730.36,446.23,677,452,0
730.36,446.23,677,452,0
