CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
719,603,719,603,0
720,602,720,602,5.6796
720,602,720,602,0
720,598,720,598,16.064
720,595,720,595,12.048
720,592,720,592,12.048
721,589,721,589,12.7
721,587,721,587,8.0321
721,585,721,585,8.0321
723,575,723,575,40.956
724,570,724,570,20.478
724,563,724,563,28.112
725,557,725,557,24.429
725,555,725,555,8.0321
725,548,725,548,28.112
725,539,725,539,36.145
724,534,724,534,20.478
724,528,724,528,24.096
723,523,723,523,20.478
722,512,722,512,44.359
721,505,721,505,28.398
720,500,720,500,20.478
720,496,720,496,16.064
719,488,719,488,32.379
719,486,719,486,8.0321
718,480,718,480,24.429
717,475,717,475,20.478
717,472,717,472,12.048
717,469,717,469,12.048
717,466,717,466,12.048
716,465,716,465,5.6796
716,461,716,461,16.064
716,459,716,459,8.0321
716,458,716,458,4.0161
716,457,716,457,4.0161
716,457,716,457,0
716,456,716,456,4.0161
716,456,716,456,0
716,455,716,455,4.0161
716,455,716,455,0
716,455,716,455,0
716,455,716,455,0
716,454,716,454,4.0161
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
716,454,716,454,0
