CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,600,720,600,0
720,598,720,598,8.0321
720,596,720,596,8.0321
720,593,720,593,12.048
720,590,720,590,12.048
721,588,721,588,8.9802
721,582,721,582,24.096
721,574,721,574,32.129
721,568,721,568,24.096
721,561,721,561,28.112
721,556,721,556,20.08
720,554,720,554,8.9802
718,534,718,534,80.722
717,527,717,527,28.398
716,521,716,521,24.429
715,508,715,508,52.363
715,502,715,502,24.096
714,495,714,495,28.398
713,485,713,485,40.361
713,480,713,480,20.08
713,475,713,475,20.08
713,470,713,470,20.08
713,469,713,469,4.0161
713,462,713,462,28.112
713,458,713,458,16.064
713,456,713,456,8.0321
713,453,713,453,12.048
713,452,713,452,4.0161
713,449,713,449,12.048
713,448,713,448,4.0161
713,447,713,447,4.0161
713,446,713,446,4.0161
713,445,713,445,4.0161
713,445,713,445,0
714,444,714,444,5.6796
714,444,714,444,0
714,444,714,444,0
714,444,714,444,0
714,444,714,444,0
714,444,714,444,0
714,444,714,444,0
714,444,714,444,0
714,444,714,444,0
714,444,714,444,0
714,444,714,444,0
715,444,715,444,4.0161
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
715,444,715,444,0
