CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
714.71,597,714,599,0
715.05,596.06,714,598,4.0161
716.08,593.25,714,595,12.048
717.7,591.71,715,593,8.9802
718.39,589.83,715,591,8.0321
719.76,586.07,715,587,16.064
720.45,584.19,715,585,8.0321
724.47,576.08,716,576,36.367
728.59,564.81,716,564,48.193
730.3,560.11,716,559,20.08
732.36,554.48,716,553,24.096
734.85,544.74,715,543,40.361
735.97,538.76,714,537,24.429
737.17,529.62,712,528,37.026
738.38,520.48,710,519,37.026
737.71,510.66,706,510,39.554
736.7,501.77,702,502,35.921
735.25,496.98,699,498,20.08
735,494.76,698,496,8.9802
734.92,486.22,695,488,34.313
732.19,482.03,691,485,20.08
731,479.46,689,483,11.359
730.4,478.18,688,482,5.6796
729.46,477.84,687,482,4.0161
729.21,475.62,686,480,8.9802
727.42,471.77,683,477,17.039
727.17,469.55,682,475,8.9802
726.57,468.27,681,474,5.6796
725.97,466.98,680,473,5.6796
725.97,466.98,680,473,0
724.78,464.42,678,471,11.359
723.24,462.79,676,470,8.9802
722.65,461.51,675,469,5.6796
721.71,461.17,674,469,4.0161
720.77,460.83,673,469,4.0161
721.11,459.89,673,468,4.0161
720.52,458.6,672,467,5.6796
720.26,456.38,671,465,8.9802
720.26,456.38,671,465,0
719.67,455.1,670,464,5.6796
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
719.67,455.1,670,464,0
