CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
721,599,721,599,0
721,599,721,599,0
721,599,721,599,0
721,599,721,599,0
721,599,721,599,0
721,599,721,599,0
721,599,721,599,0
721,599,721,599,0
721,599,721,599,0
721,599,721,599,0
721,599,721,599,0
721,599,721,599,0
721,599,721,599,0
721,599,721,599,0
721,599,721,599,0
721,599,721,599,0
721,599,721,599,0
721,599,721,599,0
721,599,721,599,0
721,599,721,599,0
721,599,721,599,0
721,599,721,599,0
721,599,721,599,0
721,598,721,598,4.0161
721,596,721,596,8.0321
721,594,721,594,8.0321
721,591,721,591,12.048
721,590,721,590,4.0161
721,589,721,589,4.0161
722,582,722,582,28.398
722,577,722,577,20.08
723,573,723,573,16.559
723,567,723,567,24.096
723,563,723,563,16.064
723,555,723,555,32.129
723,550,723,550,20.08
723,544,723,544,24.096
722,538,722,538,24.429
722,532,722,532,24.096
722,531,722,531,4.0161
721,526,721,526,20.478
720,516,720,516,40.361
720,512,720,512,16.064
720,506,720,506,24.096
720,503,720,503,12.048
720,500,720,500,12.048
720,495,720,495,20.08
720,490,720,490,20.08
720,487,720,487,12.048
720,484,720,484,12.048
720,483,720,483,4.0161
720,477,720,477,24.096
720,475,720,475,8.0321
719,472,719,472,12.7
719,470,719,470,8.0321
719,469,719,469,4.0161
719,463,719,463,24.096
719,462,719,462,4.0161
720,459,720,459,12.7
720,458,720,458,4.0161
720,457,720,457,4.0161
720,456,720,456,4.0161
721,456,721,456,4.0161
721,456,721,456,0
721,455,721,455,4.0161
721,455,721,455,0
721,455,721,455,0
721,455,721,455,0
721,455,721,455,0
721,455,721,455,0
721,454,721,454,4.0161
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
721,454,721,454,0
