CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,597,721,597,0
721,596,721,596,4.0161
721,594,721,594,8.0321
721,593,721,593,4.0161
721,592,721,592,4.0161
721,589,721,589,12.048
721,585,721,585,16.064
721,579,721,579,24.096
721,574,721,574,20.08
721,572,721,572,8.0321
720,560,720,560,48.36
720,557,720,557,12.048
719,545,719,545,48.36
718,538,718,538,28.398
718,531,718,531,28.112
717,529,717,529,8.9802
716,517,716,517,48.36
716,515,716,515,8.0321
716,507,716,507,32.129
716,500,716,500,28.112
716,500,716,500,0
715,491,715,491,36.367
714,486,714,486,20.478
714,482,714,482,16.064
713,476,713,476,24.429
713,472,713,472,16.064
713,471,713,471,4.0161
712,468,712,468,12.7
712,467,712,467,4.0161
712,465,712,465,8.0321
712,465,712,465,0
712,463,712,463,8.0321
712,461,712,461,8.0321
712,460,712,460,4.0161
713,460,713,460,4.0161
713,459,713,459,4.0161
713,459,713,459,0
713,458,713,458,4.0161
713,458,713,458,0
713,457,713,457,4.0161
714,457,714,457,4.0161
714,456,714,456,4.0161
714,456,714,456,0
715,456,715,456,4.0161
715,456,715,456,0
716,456,716,456,4.0161
717,455,717,455,5.6796
717,455,717,455,0
717,455,717,455,0
718,455,718,455,4.0161
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
718,455,718,455,0
719,455,719,455,4.0161
719,454,719,454,4.0161
719,454,719,454,0
719,454,719,454,0
720,453,720,453,5.6796
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
720,453,720,453,0
721,596,721,596,574.31
721,596,721,596,0
721,596,721,596,0
721,596,721,596,0
721,596,721,596,0
720,596,720,596,4.0161
720,596,720,596,0
720,597,720,597,4.0161
719,597,719,597,4.0161
717,597,717,597,8.0321
717,597,717,597,0
718,597,718,597,4.0161
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
718,597,718,597,0
