718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,601,718,601
718,600,718,600
718,598,718,598
718,597,718,597
718,593,718,593
719,592,719,592
719,590,719,590
719,588,719,588
719,586,719,586
719,576,719,576
719,573,719,573
720,566,720,566
720,562,720,562
720,559,720,559
720,553,720,553
720,544,720,544
720,538,720,538
720,532,720,532
720,528,720,528
719,524,719,524
719,517,719,517
719,511,719,511
718,506,718,506
718,500,718,500
718,495,718,495
718,491,718,491
717,485,717,485
717,481,717,481
717,476,717,476
717,472,717,472
717,470,717,470
717,468,717,468
717,464,717,464
717,463,717,463
717,459,717,459
717,457,717,457
717,455,717,455
717,453,717,453
717,452,717,452
717,450,717,450
717,448,717,448
717,448,717,448
717,447,717,447
717,447,717,447
717,447,717,447
717,447,717,447
717,447,717,447
717,447,717,447
717,447,717,447
717,447,717,447
717,447,717,447
717,447,717,447
717,447,717,447
717,447,717,447
717,447,717,447
