CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.75,597.78,719,598,0
719.4,598.72,719,599,4.0161
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.4,598.72,719,599,0
719.75,597.78,719,598,4.0161
720.09,596.84,719,597,4.0161
721.12,594.02,719,594,12.048
722.15,591.2,719,591,12.048
722.83,589.32,719,589,8.0321
724.55,584.63,719,584,20.08
726.52,582.15,720,581,12.7
727.54,579.33,720,578,12.048
730.63,570.88,720,569,36.145
732.69,565.24,720,563,24.096
734.4,560.55,720,558,20.08
734.74,559.61,720,557,4.0161
736.46,554.91,720,552,20.08
738.7,542.95,718,540,48.858
739.9,533.81,716,531,37.026
739.65,531.59,715,529,8.9802
739.83,525.27,713,523,25.4
740.35,518.01,711,516,29.237
738.65,511,707,510,28.96
735.85,498.27,700,499,52.363
735.34,493.82,698,495,17.96
734.67,484,694,486,39.554
731.94,479.81,690,483,20.08
731.34,478.52,689,482,5.6796
730.74,477.24,688,481,5.6796
729.13,467.07,683,472,41.348
728.54,465.79,682,471,5.6796
728.28,463.57,681,469,8.9802
727.69,462.29,680,468,5.6796
727.09,461,679,467,5.6796
726.49,459.72,678,466,5.6796
726.24,457.5,677,464,8.9802
725.99,455.28,676,462,8.9802
725.99,455.28,676,462,0
725.73,453.06,675,460,8.9802
724.2,451.43,673,459,8.9802
723.26,451.09,672,459,4.0161
722.66,449.81,671,458,5.6796
722.66,449.81,671,458,0
722.66,449.81,671,458,0
722.66,449.81,671,458,0
721.72,449.46,670,458,4.0161
722.07,448.52,670,457,4.0161
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
720.34,599.06,720,599,604.6
720.34,599.06,720,599,0
720.34,599.06,720,599,0
720.34,599.06,720,599,0
719.06,599.66,719,600,5.6796
719.06,599.66,719,600,0
718.12,599.31,718,600,4.0161
718.12,599.31,718,600,0
717.78,600.25,718,601,4.0161
715.56,600.51,716,602,8.9802
714.62,600.16,715,602,4.0161
713.68,599.82,714,602,4.0161
713.68,599.82,714,602,0
713.68,599.82,714,602,0
714.02,598.88,714,601,4.0161
715.3,598.29,715,600,5.6796
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.3,598.29,715,600,0
715.65,597.35,715,599,4.0161
715.99,596.41,715,598,4.0161
716.33,595.47,715,597,4.0161
717.96,593.93,716,595,8.9802
718.99,591.11,716,592,12.048
719.33,590.17,716,591,4.0161
722.07,582.66,716,583,32.129
724.13,577.02,716,577,24.096
725.16,574.2,716,574,12.048
727.56,567.63,716,567,28.112
729.27,562.93,716,562,20.08
730.39,556.95,715,556,24.429
732.45,551.32,715,550,24.096
733.22,546.28,714,545,20.478
734.94,541.58,714,540,20.08
736.4,534.66,713,533,28.398
736.92,527.4,711,526,29.237
737.1,521.08,709,520,25.4
736.25,517.57,707,517,14.48
735.58,507.75,703,508,39.554
735.5,499.2,700,500,34.313
735.59,496.04,699,497,12.7
734.32,484.94,694,487,44.901
731.68,477.58,689,481,31.366
731.27,469.98,686,474,30.585
729.82,465.19,683,470,20.08
728.97,461.69,681,467,14.48
728.97,461.69,681,467,0
728.46,457.25,679,463,17.96
727.27,454.68,677,461,11.359
726.67,453.4,676,460,5.6796
725.73,453.06,675,460,4.0161
725.73,453.06,675,460,0
725.14,451.78,674,459,5.6796
724.54,450.49,673,458,5.6796
722.66,449.81,671,458,8.0321
722.07,448.52,670,457,5.6796
721.13,448.18,669,457,4.0161
