713.93,602.04,715,604
713.93,602.04,715,604
713.93,602.04,715,604
713.93,602.04,715,604
713.93,602.04,715,604
713.93,602.04,715,604
713.93,602.04,715,604
713.93,602.04,715,604
713.93,602.04,715,604
713.93,602.04,715,604
713.93,602.04,715,604
713.93,602.04,715,604
713.93,602.04,715,604
714.27,601.1,715,603
714.27,601.1,715,603
714.62,600.16,715,602
714.96,599.22,715,601
715.3,598.29,715,600
716.33,595.47,715,597
718.64,592.05,716,593
719.33,590.17,716,591
721.39,584.54,716,585
724.13,577.02,716,577
726.19,571.39,716,571
729.53,565.15,717,564
731.24,560.46,717,559
733.21,557.98,718,556
736.98,547.65,718,545
741.1,536.38,718,533
743.15,530.74,718,527
744.27,524.76,717,521
746.42,515.96,716,512
748.31,504.94,714,501
748.83,497.68,712,494
748.92,494.52,711,491
746.62,486.23,706,484
745.77,482.73,704,481
745.86,479.57,703,478
744.42,474.78,700,474
742.63,470.93,697,471
741.09,469.31,695,470
738.27,468.28,692,470
738.27,468.28,692,470
734.86,465.97,688,469
733.92,465.63,687,469
732.04,464.94,685,469
731.1,464.6,684,469
730.16,464.25,683,469
729.57,462.97,682,468
728.63,462.63,681,468
727.69,462.29,680,468
727.09,461,679,467
726.49,459.72,678,466
725.9,458.44,677,465
723.77,455.53,674,463
722.23,453.91,672,462
721.63,452.63,671,461
721.04,451.34,670,460
721.04,451.34,670,460
721.04,451.34,670,460
721.04,451.34,670,460
721.38,450.4,670,459
721.38,450.4,670,459
721.38,450.4,670,459
721.38,450.4,670,459
721.38,450.4,670,459
721.72,449.46,670,458
721.72,449.46,670,458
721.72,449.46,670,458
721.72,449.46,670,458
721.72,449.46,670,458
721.72,449.46,670,458
721.72,449.46,670,458
721.72,449.46,670,458
721.72,449.46,670,458
721.72,449.46,670,458
721.72,449.46,670,458
721.72,449.46,670,458
721.72,449.46,670,458
721.72,449.46,670,458
721.72,449.46,670,458
721.72,449.46,670,458
721.72,449.46,670,458
721.72,449.46,670,458
721.72,449.46,670,458
721.72,449.46,670,458
721.72,449.46,670,458
721.72,449.46,670,458
721.72,449.46,670,458
721.72,449.46,670,458
