719,592,719,592
719,592,719,592
719,592,719,592
719,592,719,592
719,592,719,592
719,592,719,592
719,592,719,592
719,592,719,592
719,592,719,592
719,592,719,592
719,592,719,592
719,592,719,592
719,592,719,592
719,593,719,593
719,593,719,593
719,593,719,593
719,593,719,593
719,593,719,593
719,593,719,593
719,593,719,593
719,593,719,593
719,592,719,592
719,591,719,591
720,588,720,588
720,585,720,585
720,579,720,579
720,576,720,576
721,566,721,566
721,558,721,558
721,556,721,556
722,544,722,544
722,538,722,538
723,527,723,527
724,522,724,522
725,516,725,516
726,506,726,506
726,502,726,502
726,502,726,502
726,488,726,488
727,484,727,484
727,480,727,480
727,475,727,475
727,473,727,473
726,471,726,471
726,469,726,469
726,468,726,468
726,468,726,468
725,467,725,467
725,467,725,467
723,463,723,463
721,461,721,461
720,459,720,459
719,458,719,458
719,458,719,458
719,457,719,457
718,455,718,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,455,717,455
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,454,717,454
717,453,717,453
717,453,717,453
718,453,718,453
718,452,718,452
718,452,718,452
718,452,718,452
718,452,718,452
718,452,718,452
718,452,718,452
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
718,451,718,451
