CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.15,591.2,719,591,0
722.49,590.26,719,590,4.0161
722.83,589.32,719,589,4.0161
723.52,587.45,719,587,8.0321
724.55,584.63,719,584,12.048
725.58,581.81,719,581,12.048
726.26,579.93,719,579,8.0321
728.07,572.07,718,571,32.379
730.21,563.28,717,562,36.367
731.93,558.58,717,557,20.08
733.04,552.6,716,551,24.429
734.16,546.62,715,545,24.429
736.65,536.88,714,535,40.361
738.46,529.03,713,527,32.379
740.86,522.45,713,520,28.112
742.41,512.37,711,510,40.956
744.46,506.73,711,504,24.096
743.87,505.45,710,503,5.6796
745.76,494.43,708,492,44.901
745.6,489.05,706,487,21.627
745.43,483.67,704,482,21.627
746.55,477.69,703,476,24.429
746.3,475.47,702,474,8.9802
745.19,469.74,699,469,23.417
744.34,466.24,697,466,14.48
743.49,462.73,695,463,14.48
739.57,455.98,689,458,31.366
736.5,452.73,685,456,17.96
735.56,452.39,684,456,4.0161
733.43,449.48,681,454,14.48
731.55,448.79,679,454,8.0321
730.01,447.17,677,453,8.9802
728.13,446.48,675,453,8.0321
726.26,445.8,673,453,8.0321
725.32,445.45,672,453,4.0161
725.32,445.45,672,453,0
724.03,446.05,671,454,5.6796
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
714.27,601.1,715,603,623.94
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.27,601.1,715,603,0
714.62,600.16,715,602,4.0161
715.3,598.29,715,600,8.0321
715.99,596.41,715,598,8.0321
718.64,592.05,716,593,20.478
719.67,589.23,716,590,12.048
721.39,584.54,716,585,20.08
722.41,581.72,716,582,12.048
724.47,576.08,716,576,24.096
729.53,565.15,717,564,48.36
732.27,557.64,717,556,32.129
734.67,551.06,717,549,28.112
736.73,545.43,717,543,24.096
737.76,542.61,717,540,12.048
742.3,527.24,716,524,64.382
743.67,523.48,716,520,16.064
745.66,509.3,713,506,57.501
745.24,501.69,710,499,30.585
744.73,497.25,708,495,17.96
742.78,488.02,703,487,37.887
740.39,482.89,699,483,22.718
739.89,478.45,697,479,17.96
739.04,474.95,695,476,14.48
739.04,474.95,695,476,0
734.08,471.01,689,474,25.4
731.61,469.04,686,473,12.7
730.07,467.42,684,472,8.9802
728.54,465.79,682,471,8.9802
727,464.17,680,470,8.9802
725.47,462.54,678,469,8.9802
721.45,458.95,673,467,21.627
719.32,456.04,670,465,14.48
718.73,454.76,669,464,5.6796
717.53,452.19,667,462,11.359
716.94,450.91,666,461,5.6796
716.94,450.91,666,461,0
717.28,449.97,666,460,4.0161
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
717.28,449.97,666,460,0
