CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
716.24,601.37,716,600,0
716.24,601.37,716,600,0
716.24,601.37,716,600,0
716.24,601.37,716,600,0
716.24,601.37,716,600,0
716.24,601.37,716,600,0
716.24,601.37,716,600,0
716.24,601.37,716,600,0
716.24,601.37,716,600,0
716.24,601.37,716,600,0
716.24,601.37,716,600,0
716.24,601.37,716,600,0
716.24,601.37,716,600,0
716.24,601.37,716,600,0
716.24,601.37,716,600,0
716.24,601.37,716,600,0
716.24,601.37,716,600,0
716.24,601.37,716,600,0
716.24,601.37,716,600,0
716.24,601.37,716,600,0
716.24,601.37,716,600,0
716.24,601.37,716,600,0
716.24,601.37,716,600,0
715.9,600.43,716,599,4.0161
715.56,599.49,716,598,4.0161
715.56,599.49,716,598,0
714.87,597.61,716,596,8.0321
714.87,597.61,716,596,0
714.44,593.51,717,592,16.559
714.1,592.57,717,591,4.0161
714.01,589.41,718,588,12.7
713.92,586.25,719,585,12.7
713.23,584.37,719,583,8.0321
712.55,582.49,719,581,8.0321
712.96,574.89,722,574,30.585
712.78,568.57,724,568,25.4
712.95,563.19,726,563,21.627
713.8,559.68,728,560,14.48
713.11,557.8,728,558,8.0321
712.59,550.54,730,551,29.237
712.41,544.22,732,545,25.4
712.92,539.78,734,541,17.96
713,531.23,737,533,34.313
713.59,529.95,738,532,5.6796
713.5,526.79,739,529,12.7
714.61,521.06,742,524,23.417
715.02,513.46,745,517,30.585
714.85,507.14,747,511,25.4
713.38,500.22,748,504,28.398
713.38,500.22,748,504,0
713.8,492.61,751,497,30.585
713.71,489.45,752,494,12.7
713.88,484.07,754,489,21.627
714.38,479.63,756,485,17.96
715.58,477.06,758,483,11.359
715.23,476.12,758,482,4.0161
715.4,470.74,760,477,21.627
715.31,467.58,761,474,12.7
715.56,465.36,762,472,8.9802
714.88,463.48,762,470,8.0321
714.88,463.48,762,470,0
715.13,461.26,763,468,8.9802
715.73,459.98,764,467,5.6796
715.38,459.04,764,466,4.0161
715.04,458.1,764,465,4.0161
714.7,457.16,764,464,4.0161
714.7,457.16,764,464,0
714.7,457.16,764,464,0
714.7,457.16,764,464,0
714.7,457.16,764,464,0
714.36,456.22,764,463,4.0161
714.36,456.22,764,463,0
714.36,456.22,764,463,0
714.36,456.22,764,463,0
714.36,456.22,764,463,0
714.36,456.22,764,463,0
714.36,456.22,764,463,0
714.36,456.22,764,463,0
714.36,456.22,764,463,0
714.36,456.22,764,463,0
714.36,456.22,764,463,0
714.36,456.22,764,463,0
714.36,456.22,764,463,0
714.36,456.22,764,463,0
714.36,456.22,764,463,0
714.36,456.22,764,463,0
714.36,456.22,764,463,0
714.36,456.22,764,463,0
714.36,456.22,764,463,0
714.36,456.22,764,463,0
