CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
721.95,590.77,725,592,0
721.95,590.77,725,592,0
721.95,590.77,725,592,0
721.95,590.77,725,592,0
721.61,589.83,725,591,4.0161
722.55,589.49,726,591,4.0161
722.55,589.49,726,591,0
722.55,589.49,726,591,0
722.55,589.49,726,591,0
722.55,589.49,726,591,0
722.55,589.49,726,591,0
722.55,589.49,726,591,0
722.55,589.49,726,591,0
722.55,589.49,726,591,0
722.55,589.49,726,591,0
722.55,589.49,726,591,0
722.21,588.55,726,590,4.0161
722.21,588.55,726,590,0
721.52,586.67,726,588,8.0321
720.84,584.79,726,586,8.0321
720.84,584.79,726,586,0
720.15,582.91,726,584,8.0321
717.66,573.18,727,574,40.361
716.89,568.14,728,569,20.478
714.83,562.5,728,563,24.096
714.4,558.4,729,559,16.559
713.71,556.52,729,557,8.0321
710.28,547.13,729,547,40.161
708.48,539.27,730,539,32.379
706.76,534.57,730,534,20.08
705.64,528.59,731,528,24.429
703.93,523.9,731,523,20.08
702.9,521.08,731,520,12.048
701.44,514.16,732,513,28.398
699.98,507.24,733,506,28.398
699.8,500.92,735,500,25.4
700.05,498.7,736,498,8.9802
699.97,495.54,737,495,12.7
700.38,487.93,740,488,30.585
702.17,484.09,743,485,17.039
703.02,480.58,745,482,14.48
703.87,477.08,747,479,14.48
704.47,475.8,748,478,5.6796
704.13,474.86,748,477,4.0161
706.17,468.79,752,472,25.715
710.18,465.19,757,470,21.627
711.72,463.57,759,469,8.9802
713.85,460.66,762,467,14.48
714.44,459.38,763,466,5.6796
715.04,458.1,764,465,5.6796
716.58,456.47,766,464,8.9802
719.31,452.28,770,461,20.08
721.18,451.6,772,461,8.0321
721.78,450.31,773,460,5.6796
721.78,450.31,773,460,0
723.66,449.63,775,460,8.0321
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
723.66,449.63,775,460,0
