CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
720,601,720,601,0
720,601,720,601,0
720,601,720,601,0
720,601,720,601,0
720,601,720,601,0
720,601,720,601,0
720,601,720,601,0
720,601,720,601,0
720,601,720,601,0
720,601,720,601,0
720,601,720,601,0
720,601,720,601,0
720,601,720,601,0
720,601,720,601,0
720,601,720,601,0
720,601,720,601,0
720,601,720,601,0
720,601,720,601,0
720,601,720,601,0
720,600,720,600,4.0161
720,599,720,599,4.0161
720,598,720,598,4.0161
720,594,720,594,16.064
720,592,720,592,8.0321
721,590,721,590,8.9802
721,585,721,585,20.08
721,585,721,585,0
721,574,721,574,44.177
721,567,721,567,28.112
721,561,721,561,24.096
721,551,721,551,40.161
721,549,721,549,8.0321
722,540,722,540,36.367
722,530,722,530,40.161
723,521,723,521,36.367
723,515,723,515,24.096
724,507,724,507,32.379
724,500,724,500,28.112
725,492,725,492,32.379
725,484,725,484,32.129
724,477,724,477,28.398
724,471,724,471,24.096
724,468,724,468,12.048
724,465,724,465,12.048
724,459,724,459,24.096
724,456,724,456,12.048
724,454,724,454,8.0321
724,453,724,453,4.0161
724,452,724,452,4.0161
724,452,724,452,0
724,452,724,452,0
724,452,724,452,0
724,452,724,452,0
724,452,724,452,0
724,452,724,452,0
724,452,724,452,0
724,452,724,452,0
723,452,723,452,4.0161
723,451,723,451,4.0161
723,451,723,451,0
723,450,723,450,4.0161
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
723,450,723,450,0
