CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
715,597,715,597,0
715,597,715,597,0
715,597,715,597,0
715,597,715,597,0
715,597,715,597,0
715,598,715,598,4.0161
715,598,715,598,0
715,598,715,598,0
715,598,715,598,0
715,598,715,598,0
715,598,715,598,0
715,598,715,598,0
715,598,715,598,0
715,598,715,598,0
714,598,714,598,4.0161
714,598,714,598,0
714,598,714,598,0
714,599,714,599,4.0161
714,599,714,599,0
714,599,714,599,0
714,599,714,599,0
714,599,714,599,0
714,599,714,599,0
714,598,714,598,4.0161
714,597,714,597,4.0161
713,595,713,595,8.9802
713,593,713,593,8.0321
712,591,712,591,8.9802
712,590,712,590,4.0161
711,583,711,583,28.398
709,576,709,576,29.237
708,571,708,571,20.478
707,563,707,563,32.379
706,558,706,558,20.478
706,555,706,555,12.048
704,542,704,542,52.823
703,533,703,533,36.367
703,529,703,529,16.064
702,518,702,518,44.359
702,512,702,512,24.096
701,501,701,501,44.359
701,496,701,496,20.08
701,489,701,489,28.112
701,481,701,481,32.129
702,474,702,474,28.398
702,473,702,473,4.0161
704,467,704,467,25.4
705,464,705,464,12.7
708,458,708,458,26.941
709,456,709,456,8.9802
710,456,710,456,4.0161
713,454,713,454,14.48
714,453,714,453,5.6796
715,452,715,452,5.6796
715,451,715,451,4.0161
716,451,716,451,4.0161
717,451,717,451,4.0161
718,451,718,451,4.0161
719,451,719,451,4.0161
719,451,719,451,0
720,451,720,451,4.0161
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
720,451,720,451,0
