719.15,603.5,718,603
719.15,603.5,718,603
719.15,603.5,718,603
719.15,603.5,718,603
719.15,603.5,718,603
719.15,603.5,718,603
719.15,603.5,718,603
719.15,603.5,718,603
719.15,603.5,718,603
719.15,603.5,718,603
719.15,603.5,718,603
719.15,603.5,718,603
719.15,603.5,718,603
719.15,603.5,718,603
719.15,603.5,718,603
719.15,603.5,718,603
718.81,602.56,718,602
718.81,602.56,718,602
718.81,602.56,718,602
718.81,602.56,718,602
718.46,601.63,718,601
718.72,599.4,719,599
718.37,598.46,719,598
717,594.71,719,594
716.91,591.55,720,591
716.23,589.67,720,589
715.8,585.57,721,585
714.33,578.65,722,578
714.59,576.43,723,576
714.07,569.16,725,569
713.89,562.84,727,563
713.71,556.52,729,557
713.28,552.42,730,553
712.25,549.6,730,550
711.98,540.12,733,541
711.21,535.08,734,536
711.62,527.48,737,529
712.73,521.75,740,524
713.15,514.15,743,517
713.74,512.86,744,516
712.79,501.5,747,505
712.95,496.12,749,500
713.8,492.61,751,497
713.12,490.74,751,495
713.62,486.29,753,491
715.32,479.28,757,485
716.17,475.78,759,482
716.68,471.34,761,478
716.59,468.18,762,475
716.5,465.02,763,472
716.76,462.79,764,470
717.35,461.51,765,469
717.01,460.57,765,468
717.26,458.35,766,466
716.92,457.41,766,465
717.17,455.19,767,463
716.83,454.25,767,462
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
717.43,452.97,768,461
