CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.9,599.57,716,601,4.0161
716.59,597.69,716,599,8.0321
716.93,596.75,716,598,4.0161
717.61,594.87,716,596,8.0321
718.64,592.05,716,593,12.048
719.93,591.46,717,592,5.6796
721.64,586.76,717,587,20.08
723.95,583.34,718,583,16.559
724.98,580.53,718,580,12.048
728.41,571.13,718,570,40.161
731.15,563.62,718,562,32.129
732.78,562.08,719,560,8.9802
736.89,550.81,719,548,48.193
740.57,543.64,720,540,32.379
742.29,538.94,720,535,20.08
744.09,531.08,719,527,32.379
744.09,531.08,719,527,0
745.73,517.84,716,514,53.581
746.6,509.64,714,506,33.117
745.92,499.82,710,497,39.554
744.73,497.25,708,495,11.359
742.78,488.02,703,487,37.887
742.18,486.74,702,486,5.6796
741.76,479.14,699,479,30.585
740.91,475.63,697,476,14.48
740.66,473.41,696,474,8.9802
739.47,470.84,694,472,11.359
739.47,470.84,694,472,0
737.93,469.22,692,471,8.9802
736.4,467.59,690,470,8.9802
735.8,466.31,689,469,5.6796
734.86,465.97,688,469,4.0161
734.26,464.69,687,468,5.6796
734.26,464.69,687,468,0
733.41,461.18,685,465,14.48
732.82,459.9,684,464,5.6796
732.22,458.62,683,463,5.6796
732.56,457.68,683,462,4.0161
732.56,457.68,683,462,0
731.97,456.4,682,461,5.6796
731.37,455.11,681,460,5.6796
731.37,455.11,681,460,0
729.83,453.49,679,459,8.9802
728.89,453.15,678,459,4.0161
728.89,453.15,678,459,0
727.36,451.52,676,458,8.9802
726.42,451.18,675,458,4.0161
724.54,450.49,673,458,8.0321
723.94,449.21,672,457,5.6796
723.94,449.21,672,457,0
723.01,448.87,671,457,4.0161
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
723.01,448.87,671,457,0
722.07,448.52,670,457,4.0161
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
