CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
711.98,592.81,710,596,0
712.32,591.87,710,595,4.0161
712.66,590.93,710,594,4.0161
713.01,590,710,593,4.0161
713.35,589.06,710,592,4.0161
714.04,587.18,710,590,8.0321
714.72,585.3,710,588,8.0321
717.12,578.72,710,581,28.112
719.86,571.21,710,573,32.129
721.67,563.35,709,565,32.379
723.73,557.71,709,559,24.096
724.41,555.84,709,557,8.0321
728.27,542.34,708,543,56.368
730.08,534.48,707,535,32.379
732.13,528.85,707,529,24.096
732.91,523.81,706,524,20.478
734.12,514.67,704,515,37.026
734.98,506.47,702,507,33.117
736.1,500.49,701,501,24.429
735.93,495.1,699,496,21.627
736.71,490.06,698,491,20.478
736.89,483.74,696,485,25.4
736.89,483.74,696,485,0
735.87,474.86,692,477,35.921
734.08,471.01,689,474,17.039
732.89,468.44,687,472,11.359
732.3,467.16,686,471,5.6796
732.3,467.16,686,471,0
732.64,466.22,686,470,4.0161
731.7,465.88,685,470,4.0161
730.76,465.54,684,470,4.0161
731.1,464.6,684,469,4.0161
731.1,464.6,684,469,0
731.1,464.6,684,469,0
730.51,463.32,683,468,5.6796
729.91,462.03,682,467,5.6796
729.31,460.75,681,466,5.6796
729.06,458.53,680,464,8.9802
727.27,454.68,677,461,17.039
726.33,454.34,676,461,4.0161
725.14,451.78,674,459,11.359
724.54,450.49,673,458,5.6796
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
724.54,450.49,673,458,0
717.36,592.65,715,594,571.64
717.36,592.65,715,594,0
717.36,592.65,715,594,0
717.36,592.65,715,594,0
717.36,592.65,715,594,0
717.36,592.65,715,594,0
717.36,592.65,715,594,0
717.36,592.65,715,594,0
717.36,592.65,715,594,0
717.36,592.65,715,594,0
717.36,592.65,715,594,0
717.36,592.65,715,594,0
717.36,592.65,715,594,0
717.36,592.65,715,594,0
717.36,592.65,715,594,0
717.36,592.65,715,594,0
717.36,592.65,715,594,0
717.36,592.65,715,594,0
717.36,592.65,715,594,0
717.36,592.65,715,594,0
717.36,592.65,715,594,0
717.36,592.65,715,594,0
717.36,592.65,715,594,0
717.7,591.71,715,593,4.0161
717.7,591.71,715,593,0
718.39,589.83,715,591,8.0321
719.42,587.01,715,588,12.048
720.45,584.19,715,585,12.048
721.48,581.38,715,582,12.048
723.19,576.68,715,577,20.08
724.56,572.92,715,573,16.064
726.96,566.35,715,566,28.112
729.7,558.83,715,558,32.129
730.14,554.73,714,554,16.559
733.91,544.4,714,543,44.177
734.94,541.58,714,540,12.048
737.17,529.62,712,528,48.858
738.29,523.64,711,522,24.429
739.59,511.34,708,510,49.676
740.11,504.08,706,503,29.237
739.35,497.42,703,497,26.941
739.1,495.19,702,495,8.9802
739.71,484.77,699,485,41.929
739.54,479.39,697,480,21.627
739.97,475.29,696,476,16.559
740.06,472.13,695,473,12.7
740.06,472.13,695,473,0
739.47,470.84,694,472,5.6796
737.93,469.22,692,471,8.9802
736.4,467.59,690,470,8.9802
734.86,465.97,688,469,8.9802
733.32,464.34,686,468,8.9802
732.73,463.06,685,467,5.6796
731.53,460.5,683,465,11.359
731.03,456.05,681,461,17.96
729.83,453.49,679,459,11.359
729.24,452.21,678,458,5.6796
728.3,451.86,677,458,4.0161
727.11,449.3,675,456,11.359
725.23,448.61,673,456,8.0321
723.69,446.99,671,455,8.9802
722.75,446.65,670,455,4.0161
723.09,445.71,670,454,4.0161
723.09,445.71,670,454,0
722.16,445.36,669,454,4.0161
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
722.16,445.36,669,454,0
