721.36,592.05,724,593
721.36,592.05,724,593
721.36,592.05,724,593
721.36,592.05,724,593
721.36,592.05,724,593
721.36,592.05,724,593
721.36,592.05,724,593
721.36,592.05,724,593
721.36,592.05,724,593
721.36,592.05,724,593
721.36,592.05,724,593
721.36,592.05,724,593
721.36,592.05,724,593
721.36,592.05,724,593
721.36,592.05,724,593
721.36,592.05,724,593
721.36,592.05,724,593
721.36,592.05,724,593
721.36,592.05,724,593
721.36,592.05,724,593
721.01,591.11,724,592
720.67,590.17,724,591
719.99,588.3,724,589
719.21,583.26,725,584
718.09,577.28,726,578
717.41,575.4,726,576
716.63,570.36,727,571
716.89,568.14,728,569
715.33,558.06,730,559
714.31,555.24,730,556
712.76,545.16,732,546
711.98,540.12,733,541
710.52,533.2,734,534
709.49,530.38,734,531
709.31,524.06,736,525
709.64,513.3,740,515
709.55,510.13,741,512
708.94,499.71,744,502
709.54,498.43,745,501
709.19,497.49,745,500
708.49,483.91,749,487
710.28,480.06,752,484
711.48,477.5,754,482
713.18,470.49,758,476
712.83,469.55,758,475
714.88,463.48,762,470
716.41,461.85,764,469
716.67,459.63,765,467
717.26,458.35,766,466
717.86,457.07,767,465
718.71,453.56,769,462
719.56,450.06,771,459
721.1,448.44,773,458
721.69,447.15,774,457
722.29,445.87,775,456
722.29,445.87,775,456
722.54,443.65,776,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
723.48,443.31,777,454
