CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
718.12,599.31,718,600,0
718.12,599.31,718,600,0
718.12,599.31,718,600,0
718.12,599.31,718,600,0
718.12,599.31,718,600,0
718.12,599.31,718,600,0
718.12,599.31,718,600,0
718.12,599.31,718,600,0
718.12,599.31,718,600,0
718.12,599.31,718,600,0
718.12,599.31,718,600,0
718.12,599.31,718,600,0
718.12,599.31,718,600,0
718.12,599.31,718,600,0
718.12,599.31,718,600,0
718.12,599.31,718,600,0
718.12,599.31,718,600,0
718.46,598.37,718,599,4.0161
718.81,597.44,718,598,4.0161
720.43,595.9,719,596,8.9802
721.12,594.02,719,594,8.0321
723.43,590.61,720,590,16.559
724.11,588.73,720,588,8.0321
725.14,585.91,720,585,12.048
728.23,577.46,720,576,36.145
729.94,572.76,720,571,20.08
732.34,566.18,720,564,28.112
733.37,563.36,720,561,12.048
735.09,558.67,720,556,20.08
734.83,556.45,719,554,8.9802
736.64,548.59,718,546,32.379
738.1,541.67,717,539,28.398
738.87,536.63,716,534,20.478
739.05,530.31,714,528,25.4
739.74,528.43,714,526,8.0321
740.1,515.78,710,514,50.8
738.74,507.84,706,507,32.379
738.23,503.39,704,503,17.96
736.53,496.39,700,497,28.96
736.96,492.29,699,493,16.559
736.71,490.06,698,491,8.9802
733.22,479.21,691,482,45.79
731.18,473.14,687,477,25.715
730.07,467.42,684,472,23.417
728.88,464.85,682,470,11.359
727.69,462.29,680,468,11.359
726.84,458.78,678,465,14.48
725.39,454,675,461,20.08
724.79,452.71,674,460,5.6796
723.6,450.15,672,458,11.359
723.01,448.87,671,457,5.6796
722.07,448.52,670,457,4.0161
722.41,447.59,670,456,4.0161
722.41,447.59,670,456,0
722.41,447.59,670,456,0
721.81,446.3,669,455,5.6796
721.81,446.3,669,455,0
720.87,445.96,668,455,4.0161
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
720.87,445.96,668,455,0
721.81,446.3,669,455,4.0161
721.81,446.3,669,455,0
721.81,446.3,669,455,0
721.81,446.3,669,455,0
721.81,446.3,669,455,0
721.81,446.3,669,455,0
