CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
716.5,600.85,717,602,0
717.18,598.97,717,600,8.0321
717.87,597.09,717,598,8.0321
718.9,594.27,717,595,12.048
719.93,591.46,717,592,12.048
721.98,585.82,717,586,24.096
722.67,583.94,717,584,8.0321
726.44,573.61,717,573,44.177
728.15,568.91,717,568,20.08
730.3,560.11,716,559,36.367
730.99,558.24,716,557,8.0321
732.11,552.26,715,551,24.429
734.25,543.46,714,542,36.367
736.06,535.6,713,534,32.379
735.89,530.22,711,529,21.627
735.73,524.84,709,524,21.627
734.8,512.79,704,513,48.526
735.32,505.53,702,506,29.237
734.82,501.08,700,502,17.96
734.65,495.7,698,497,21.627
734.15,491.26,696,493,17.96
732.1,485.19,692,488,25.715
729.12,478.78,687,483,28.398
728.27,475.27,685,480,14.48
728.36,472.11,684,477,12.7
728.11,469.89,683,475,8.9802
727.85,467.67,682,473,8.9802
727.85,467.67,682,473,0
726.66,465.11,680,471,11.359
726.66,465.11,680,471,0
726.06,463.82,679,470,5.6796
725.47,462.54,678,469,5.6796
724.87,461.26,677,468,5.6796
723.33,459.63,675,467,8.9802
722.74,458.35,674,466,5.6796
723.08,457.41,674,465,4.0161
721.89,454.85,672,463,11.359
722.23,453.91,672,462,4.0161
721.63,452.63,671,461,5.6796
721.63,452.63,671,461,0
721.63,452.63,671,461,0
721.63,452.63,671,461,0
721.63,452.63,671,461,0
721.63,452.63,671,461,0
720.69,452.28,670,461,4.0161
720.69,452.28,670,461,0
720.69,452.28,670,461,0
720.69,452.28,670,461,0
720.69,452.28,670,461,0
721.04,451.34,670,460,4.0161
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
715.9,599.57,716,601,595.64
715.9,599.57,716,601,0
715.9,599.57,716,601,0
715.9,599.57,716,601,0
715.9,599.57,716,601,0
715.9,599.57,716,601,0
715.9,599.57,716,601,0
715.9,599.57,716,601,0
715.9,599.57,716,601,0
715.9,599.57,716,601,0
715.9,599.57,716,601,0
715.9,599.57,716,601,0
715.9,599.57,716,601,0
715.9,599.57,716,601,0
715.9,599.57,716,601,0
715.56,600.51,716,602,4.0161
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.56,600.51,716,602,0
715.9,599.57,716,601,4.0161
715.9,599.57,716,601,0
716.59,597.69,716,599,8.0321
717.27,595.81,716,597,8.0321
717.61,594.87,716,596,4.0161
718.99,591.11,716,592,16.064
720.01,588.3,716,589,12.048
722.07,582.66,716,583,24.096
724.47,576.08,716,576,28.112
724.9,571.98,715,572,16.559
725.59,570.1,715,570,8.0321
729.45,556.61,714,556,56.368
730.91,549.69,713,549,28.398
731.69,544.65,712,544,20.478
732.64,533.29,709,533,45.79
732.13,528.85,707,529,17.96
731.46,519.02,703,520,39.554
731.73,509.54,700,511,38.1
732,500.05,697,502,38.1
730.3,493.05,693,496,28.96
729.45,489.54,691,493,14.48
727.84,479.37,686,484,41.348
727.33,474.93,684,480,17.96
727.51,468.61,682,474,25.4
727.6,465.45,681,471,12.7
726.41,462.88,679,469,11.359
726.15,460.66,678,467,8.9802
725.64,456.22,676,463,17.96
725.05,454.94,675,462,5.6796
725.39,454,675,461,4.0161
724.79,452.71,674,460,5.6796
724.2,451.43,673,459,5.6796
723.6,450.15,672,458,5.6796
723.6,450.15,672,458,0
723.6,450.15,672,458,0
723.01,448.87,671,457,5.6796
723.01,448.87,671,457,0
723.01,448.87,671,457,0
722.07,448.52,670,457,4.0161
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
722.07,448.52,670,457,0
