725.56,606.49,723,608
725.56,606.49,723,608
725.56,606.49,723,608
725.56,606.49,723,608
725.56,606.49,723,608
725.56,606.49,723,608
725.56,606.49,723,608
725.56,606.49,723,608
725.56,606.49,723,608
725.56,606.49,723,608
725.56,606.49,723,608
725.56,606.49,723,608
725.56,606.49,723,608
725.56,606.49,723,608
725.56,606.49,723,608
725.56,606.49,723,608
725.56,606.49,723,608
725.22,605.55,723,607
725.81,604.26,724,606
725.47,603.33,724,605
725.13,602.39,724,604
724.1,599.57,724,601
723.67,595.47,725,597
722.98,593.59,725,595
723.15,588.21,727,590
723.06,585.04,728,587
721.94,579.07,729,581
721.51,574.97,730,577
721.42,571.8,731,574
719.61,563.95,732,566
718.84,558.91,733,561
717.72,552.93,734,555
717.97,550.71,735,553
717.11,542.51,737,545
717.36,540.28,738,543
716.75,529.86,741,533
717.6,526.36,743,530
716.83,521.32,744,525
717.08,519.1,745,523
716.31,514.06,746,518
715.19,508.08,747,512
714.41,503.04,748,507
713.98,498.94,749,503
714.23,496.72,750,501
714.49,494.49,751,499
714.4,491.33,752,496
713.97,487.23,753,492
714.47,482.79,755,488
714.73,480.57,756,486
714.98,478.35,757,484
715.58,477.06,758,483
715.83,474.84,759,481
714.8,472.02,759,478
715.4,470.74,760,477
715.06,469.8,760,476
715.06,469.8,760,476
714.71,468.86,760,475
714.37,467.92,760,474
715.31,467.58,761,474
714.97,466.64,761,473
714.97,466.64,761,473
714.97,466.64,761,473
714.97,466.64,761,473
714.62,465.7,761,472
714.62,465.7,761,472
714.28,464.76,761,471
715.22,464.42,762,471
715.22,464.42,762,471
715.22,464.42,762,471
715.22,464.42,762,471
715.22,464.42,762,471
715.22,464.42,762,471
714.88,463.48,762,470
714.88,463.48,762,470
714.88,463.48,762,470
714.88,463.48,762,470
714.88,463.48,762,470
714.88,463.48,762,470
714.53,462.54,762,469
714.53,462.54,762,469
714.53,462.54,762,469
715.47,462.2,763,469
715.13,461.26,763,468
715.13,461.26,763,468
715.13,461.26,763,468
714.79,460.32,763,467
714.79,460.32,763,467
715.38,459.04,764,466
715.38,459.04,764,466
715.38,459.04,764,466
