CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
723,596,723,596,0
723,596,723,596,0
723,596,723,596,0
723,596,723,596,0
723,596,723,596,0
723,596,723,596,0
723,596,723,596,0
723,596,723,596,0
723,596,723,596,0
723,596,723,596,0
723,596,723,596,0
723,596,723,596,0
723,596,723,596,0
723,596,723,596,0
723,596,723,596,0
723,596,723,596,0
723,596,723,596,0
723,596,723,596,0
723,596,723,596,0
723,596,723,596,0
723,595,723,595,4.0161
723,594,723,594,4.0161
723,593,723,593,4.0161
723,592,723,592,4.0161
723,591,723,591,4.0161
723,590,723,590,4.0161
723,585,723,585,20.08
723,583,723,583,8.0321
723,577,723,577,24.096
723,574,723,574,12.048
724,573,724,573,5.6796
724,562,724,562,44.177
724,559,724,559,12.048
724,555,724,555,16.064
723,547,723,547,32.379
723,543,723,543,16.064
723,540,723,540,12.048
723,532,723,532,32.129
723,528,723,528,16.064
723,520,723,520,32.129
723,515,723,515,20.08
723,512,723,512,12.048
723,503,723,503,36.145
723,499,723,499,16.064
723,495,723,495,16.064
723,493,723,493,8.0321
723,486,723,486,28.112
723,485,723,485,4.0161
723,479,723,479,24.096
723,475,723,475,16.064
723,473,723,473,8.0321
723,472,723,472,4.0161
723,470,723,470,8.0321
723,468,723,468,8.0321
723,467,723,467,4.0161
723,466,723,466,4.0161
723,465,723,465,4.0161
723,464,723,464,4.0161
723,464,723,464,0
722,463,722,463,5.6796
722,462,722,462,4.0161
722,462,722,462,0
722,461,722,461,4.0161
722,460,722,460,4.0161
722,460,722,460,0
722,459,722,459,4.0161
722,459,722,459,0
722,459,722,459,0
722,458,722,458,4.0161
722,458,722,458,0
721,457,721,457,5.6796
721,457,721,457,0
721,457,721,457,0
721,456,721,456,4.0161
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
721,456,721,456,0
