727.43,594.1,729,597
727.43,594.1,729,597
727.43,594.1,729,597
727.43,594.1,729,597
727.43,594.1,729,597
727.43,594.1,729,597
727.43,594.1,729,597
727.43,594.1,729,597
727.43,594.1,729,597
727.43,594.1,729,597
727.43,594.1,729,597
727.43,594.1,729,597
727.43,594.1,729,597
727.43,594.1,729,597
727.43,594.1,729,597
727.43,594.1,729,597
727.43,594.1,729,597
727.43,594.1,729,597
727.43,594.1,729,597
727.08,593.16,729,596
726.74,592.22,729,595
726.4,591.28,729,594
726.05,590.34,729,593
725.71,589.4,729,592
726.31,588.12,730,591
725.28,585.3,730,588
724.25,582.48,730,585
723.56,580.6,730,583
722.1,573.68,731,576
721.42,571.8,731,574
719.27,563.01,732,565
718.84,558.91,733,561
718.41,554.81,734,557
717.97,550.71,735,553
718.74,544.04,738,547
719.59,540.54,740,544
720.26,530.71,744,535
720.42,525.33,746,530
720.93,520.89,748,526
721.09,515.5,750,521
721,512.34,751,518
724.84,502.43,758,510
725.34,497.98,760,506
726.19,494.48,762,503
727.3,488.75,765,498
727.21,485.59,766,495
728.56,477.65,770,488
731.55,471.23,775,483
732.65,465.51,778,478
732.22,461.41,779,474
733.07,457.9,781,471
733.32,455.68,782,469
733.83,451.24,784,465
734.08,449.02,785,463
735.28,446.45,787,461
735.53,444.23,788,459
736.13,442.95,789,458
736.13,442.95,789,458
736.38,440.73,790,456
736.38,440.73,790,456
736.38,440.73,790,456
736.38,440.73,790,456
736.38,440.73,790,456
736.38,440.73,790,456
736.38,440.73,790,456
735.44,441.07,789,456
734.5,441.41,788,456
734.84,442.35,788,457
733.9,442.7,787,457
732.96,443.04,786,457
732.02,443.38,785,457
732.02,443.38,785,457
732.02,443.38,785,457
731.09,443.72,784,457
731.09,443.72,784,457
731.09,443.72,784,457
731.09,443.72,784,457
730.15,444.07,783,457
730.49,445.01,783,458
730.49,445.01,783,458
729.55,445.35,782,458
729.55,445.35,782,458
729.55,445.35,782,458
729.55,445.35,782,458
729.55,445.35,782,458
729.55,445.35,782,458
729.55,445.35,782,458
729.55,445.35,782,458
729.55,445.35,782,458
729.55,445.35,782,458
