CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.64,592.05,716,593,0
718.05,590.77,715,592,5.6796
718.39,589.83,715,591,4.0161
718.73,588.89,715,590,4.0161
719.42,587.01,715,588,8.0321
720.45,584.19,715,585,12.048
721.13,582.32,715,583,8.0321
723.88,574.8,715,575,32.129
724.9,571.98,715,572,12.048
726.96,566.35,715,566,24.096
728.68,561.65,715,561,20.08
729.45,556.61,714,556,20.478
730.14,554.73,714,554,8.0321
732.72,541.83,712,541,52.823
733.58,533.63,710,533,33.117
733.76,527.31,708,527,25.4
734.88,521.33,707,521,24.429
735.4,514.07,705,514,29.237
735.41,502.37,701,503,47.007
736.53,496.39,700,497,24.429
737.65,490.41,699,491,24.429
738.77,484.43,698,485,24.429
738.86,481.27,697,482,12.7
739.38,474.01,695,475,29.237
738.87,469.56,693,471,17.96
738.62,467.34,692,469,8.9802
736.83,463.49,689,466,17.039
737.17,462.55,689,465,4.0161
735.98,459.99,687,463,11.359
735.72,457.77,686,461,8.9802
735.13,456.49,685,460,5.6796
734.53,455.2,684,459,5.6796
733.93,453.92,683,458,5.6796
733.34,452.64,682,457,5.6796
731.8,451.01,680,456,8.9802
729.92,450.33,678,456,8.0321
728.39,448.7,676,455,8.9802
727.45,448.36,675,455,4.0161
725.91,446.74,673,454,8.9802
725.91,446.74,673,454,0
724.97,446.39,672,454,4.0161
724.03,446.05,671,454,4.0161
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
724.03,446.05,671,454,0
