716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,600,716,600
716,599,716,599
716,599,716,599
717,598,717,598
717,597,717,597
717,596,717,596
717,593,717,593
717,590,717,590
718,588,718,588
718,583,718,583
718,579,718,579
718,572,718,572
718,566,718,566
719,561,719,561
719,555,719,555
718,546,718,546
718,544,718,544
718,533,718,533
718,529,718,529
718,519,718,519
717,509,717,509
717,504,717,504
716,496,716,496
715,486,715,486
715,480,715,480
715,472,715,472
715,469,715,469
715,465,715,465
715,462,715,462
716,457,716,457
716,455,716,455
716,453,716,453
716,453,716,453
716,451,716,451
716,450,716,450
716,450,716,450
716,450,716,450
716,449,716,449
716,449,716,449
716,449,716,449
716,449,716,449
716,449,716,449
716,449,716,449
716,449,716,449
716,449,716,449
716,449,716,449
716,449,716,449
716,449,716,449
716,449,716,449
716,449,716,449
716,449,716,449
717,449,717,449
717,449,717,449
717,449,717,449
717,449,717,449
717,449,717,449
717,449,717,449
717,449,717,449
717,449,717,449
717,449,717,449
717,449,717,449
717,449,717,449
717,449,717,449
717,449,717,449
717,449,717,449
717,449,717,449
717,449,717,449
717,449,717,449
717,449,717,449
717,449,717,449
717,449,717,449
717,449,717,449
717,449,717,449
721,596,721,596
721,596,721,596
721,596,721,596
721,596,721,596
721,596,721,596
721,596,721,596
721,596,721,596
721,596,721,596
721,596,721,596
721,596,721,596
721,596,721,596
721,596,721,596
720,597,720,597
719,597,719,597
718,597,718,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,597,717,597
717,596,717,596
717,593,717,593
716,592,716,592
716,590,716,590
716,587,716,587
716,583,716,583
716,580,716,580
716,570,716,570
716,562,716,562
716,557,716,557
716,555,716,555
716,543,716,543
716,541,716,541
717,526,717,526
717,523,717,523
717,512,717,512
717,504,717,504
718,501,718,501
718,498,718,498
719,485,719,485
719,476,719,476
719,474,719,474
719,469,719,469
719,466,719,466
719,460,719,460
720,457,720,457
720,455,720,455
720,454,720,454
720,454,720,454
720,453,720,453
720,452,720,452
720,452,720,452
719,452,719,452
719,451,719,451
719,451,719,451
719,450,719,450
719,450,719,450
719,450,719,450
719,450,719,450
719,450,719,450
719,450,719,450
719,450,719,450
719,450,719,450
719,450,719,450
