711.29,594.69,710,598
711.29,594.69,710,598
711.29,594.69,710,598
711.29,594.69,710,598
711.29,594.69,710,598
711.29,594.69,710,598
711.29,594.69,710,598
711.29,594.69,710,598
711.29,594.69,710,598
711.29,594.69,710,598
711.29,594.69,710,598
711.29,594.69,710,598
711.29,594.69,710,598
711.29,594.69,710,598
711.29,594.69,710,598
711.29,594.69,710,598
711.29,594.69,710,598
711.29,594.69,710,598
711.29,594.69,710,598
711.63,593.75,710,597
711.63,593.75,710,597
713.26,592.22,711,595
713.95,590.34,711,593
714.29,589.4,711,592
716.94,585.04,712,587
719,579.41,712,581
719.69,577.53,712,579
723.37,570.36,713,571
726.11,562.84,713,563
728.85,555.33,713,555
730.57,550.63,713,550
732.28,545.93,713,545
735.37,537.48,713,536
737.43,531.84,713,530
737.52,528.68,712,527
739.57,523.05,712,521
739.75,516.72,710,515
740.27,509.46,708,508
739.51,502.8,705,502
739.86,501.86,705,501
739.01,498.35,703,498
738.33,488.53,699,489
738.68,487.59,699,488
737.48,485.02,697,486
735.95,483.4,695,485
735.01,483.06,694,485
732.53,481.09,691,484
731,479.46,689,483
730.06,479.12,688,483
727.58,477.15,685,482
727.33,474.93,684,480
726.73,473.65,683,479
725.88,470.14,681,476
725.29,468.86,680,475
725.03,466.64,679,473
724.44,465.36,678,472
724.44,465.36,678,472
722.9,463.73,676,471
722.3,462.45,675,470
721.37,462.11,674,470
721.37,462.11,674,470
721.71,461.17,674,469
720.77,460.83,673,469
720.17,459.54,672,468
720.17,459.54,672,468
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
720.52,458.6,672,467
717.7,591.71,715,593
717.7,591.71,715,593
717.7,591.71,715,593
717.7,591.71,715,593
718.05,590.77,715,592
718.05,590.77,715,592
718.05,590.77,715,592
718.05,590.77,715,592
718.05,590.77,715,592
718.05,590.77,715,592
718.05,590.77,715,592
718.05,590.77,715,592
718.05,590.77,715,592
718.05,590.77,715,592
718.05,590.77,715,592
718.05,590.77,715,592
718.05,590.77,715,592
718.05,590.77,715,592
718.05,590.77,715,592
718.05,590.77,715,592
718.05,590.77,715,592
718.05,590.77,715,592
718.05,590.77,715,592
718.39,589.83,715,591
719.08,587.95,715,589
719.76,586.07,715,587
721.13,582.32,715,583
722.59,575.4,714,576
723.96,571.64,714,572
727.05,563.19,714,563
728.08,560.37,714,560
728.42,559.43,714,559
733.22,546.28,714,545
734.94,541.58,714,540
739.31,532.53,715,530
742.05,525.01,715,522
743.42,521.26,715,518
750.1,508.79,717,504
752.16,503.16,717,498
753.87,498.46,717,493
756.62,490.94,717,485
757.99,487.19,717,481
761.07,478.73,717,472
761.51,474.63,716,468
761.59,471.47,715,465
762.71,465.49,714,459
762.8,462.33,713,456
762.21,461.05,712,455
760.42,457.2,709,452
759.82,455.92,708,451
756.4,453.61,704,450
754.87,451.98,702,449
753.33,450.36,700,448
748.73,445.48,694,445
744.97,444.11,690,445
740.61,441.46,685,444
739.67,441.11,684,444
737.8,440.43,682,444
736.86,440.08,681,444
735.92,439.74,680,444
734.63,440.34,679,445
734.63,440.34,679,445
733.7,440,678,445
733.7,440,678,445
733.7,440,678,445
732.76,439.65,677,445
732.76,439.65,677,445
731.82,439.31,676,445
730.88,438.97,675,445
729.94,438.62,674,445
729.94,438.62,674,445
729,438.28,673,445
729,438.28,673,445
729,438.28,673,445
729,438.28,673,445
729,438.28,673,445
729,438.28,673,445
729,438.28,673,445
728.06,437.94,672,445
728.06,437.94,672,445
728.06,437.94,672,445
728.06,437.94,672,445
728.06,437.94,672,445
727.72,438.88,672,446
727.72,438.88,672,446
727.72,438.88,672,446
727.72,438.88,672,446
726.09,440.41,671,448
726.09,440.41,671,448
724.81,441.01,670,449
