720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.43,604.1,719,604
720.09,603.16,719,603
719.75,602.22,719,602
720,600,720,600
719.31,598.12,720,598
718.54,593.08,721,593
718.79,590.86,722,591
718.27,583.6,724,584
718.09,577.28,726,578
717.41,575.4,726,576
717.48,566.85,729,568
716.62,558.65,731,560
716.18,554.55,732,556
715.41,549.51,733,551
716.08,539.69,737,542
715.99,536.53,738,539
717.26,525.42,743,529
716.74,518.16,745,522
715.87,509.96,747,514
715.7,503.63,749,508
715.26,499.53,750,504
716.02,492.87,753,498
716.19,487.49,755,493
716.95,480.82,758,487
718.4,476.03,761,483
717.37,473.22,761,480
717.28,470.06,762,477
717.44,464.67,764,472
717.7,462.45,765,470
717.95,460.23,766,468
718.2,458.01,767,466
717.86,457.07,767,465
718.71,453.56,769,462
718.02,451.69,769,460
718.96,451.34,770,460
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
718.62,450.4,770,459
