716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
716.76,591.37,714,593
717.11,590.43,714,592
717.79,588.55,714,590
718.14,587.61,714,589
719.16,584.79,714,586
721.91,577.28,714,578
722.59,575.4,714,576
724.99,568.82,714,569
726.71,564.13,714,564
727.39,562.25,714,562
730.48,553.79,714,553
733.57,545.34,714,544
735.88,541.92,715,540
738.96,533.47,715,531
739.65,531.59,715,529
742.39,524.08,715,521
743.85,517.16,714,514
745.57,512.46,714,509
746.94,508.7,714,505
747.37,504.6,713,501
746.52,501.1,711,498
746.61,497.94,710,495
745.51,492.21,707,490
744.31,489.65,705,488
742.18,486.74,702,486
740.65,485.11,700,485
739.2,480.33,697,481
738.95,478.11,696,479
737.5,473.32,693,475
735.37,470.41,690,473
733.83,468.79,688,472
733.23,467.51,687,471
730.51,463.32,683,468
730.25,461.09,682,466
729.4,457.59,680,463
728.46,457.25,679,463
728.21,455.03,678,461
728.21,455.03,678,461
727.61,453.74,677,460
727.61,453.74,677,460
727.61,453.74,677,460
727.61,453.74,677,460
727.61,453.74,677,460
727.02,452.46,676,459
727.02,452.46,676,459
726.08,452.12,675,459
726.08,452.12,675,459
725.48,450.84,674,458
724.54,450.49,673,458
724.54,450.49,673,458
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
723.94,449.21,672,457
