718.37,601.54,719,602
718.37,601.54,719,602
718.37,601.54,719,602
718.37,601.54,719,602
718.37,601.54,719,602
718.37,601.54,719,602
718.37,601.54,719,602
718.37,601.54,719,602
718.37,601.54,719,602
718.37,601.54,719,602
718.37,601.54,719,602
718.37,601.54,719,602
718.37,601.54,719,602
718.37,601.54,719,602
717.44,601.19,718,602
717.44,601.19,718,602
717.44,601.19,718,602
717.44,601.19,718,602
717.44,601.19,718,602
717.44,601.19,718,602
717.44,601.19,718,602
717.44,601.19,718,602
717.44,601.19,718,602
719.15,596.5,718,597
719.58,592.4,717,593
720.61,589.58,717,590
721.04,585.48,716,586
722.07,582.66,716,583
722.85,577.62,715,578
725.93,569.16,715,569
727.39,562.25,714,562
729.11,557.55,714,557
729.88,552.51,713,552
731.69,544.65,712,544
734.52,533.98,711,533
735.29,528.94,710,528
737.01,524.24,710,523
737.53,516.98,708,516
738.4,508.78,706,508
739.42,505.96,706,505
739.01,498.35,703,498
740.81,490.5,702,490
741.24,486.4,701,486
741.33,483.24,700,483
741.42,480.07,699,480
741.85,475.97,698,476
741.6,473.75,697,474
741.35,471.53,696,472
740.75,470.25,695,471
740.15,468.97,694,470
739.21,468.62,693,470
736.14,465.37,689,468
734.61,463.75,687,467
732.82,459.9,684,464
732.56,457.68,683,462
731.71,454.18,681,459
730.77,453.83,680,459
729.58,451.27,678,457
729.58,451.27,678,457
728.64,450.93,677,457
728.04,449.64,676,456
727.11,449.3,675,456
726.17,448.96,674,456
725.23,448.61,673,456
725.57,447.67,673,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
724.63,447.33,672,455
