CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
718.81,602.56,718,602,0
718.81,602.56,718,602,0
718.81,602.56,718,602,0
718.81,602.56,718,602,0
718.81,602.56,718,602,0
718.81,602.56,718,602,0
718.81,602.56,718,602,0
718.81,602.56,718,602,0
718.81,602.56,718,602,0
718.81,602.56,718,602,0
718.81,602.56,718,602,0
718.81,602.56,718,602,0
718.81,602.56,718,602,0
718.81,602.56,718,602,0
718.81,602.56,718,602,0
718.81,602.56,718,602,0
719.4,601.28,719,601,5.6796
719.4,601.28,719,601,0
719.4,601.28,719,601,0
718.97,597.18,720,597,16.559
718.29,595.3,720,595,8.0321
718.54,593.08,721,593,8.9802
718.45,589.92,722,590,12.7
718.7,587.7,723,588,8.9802
718.36,586.76,723,587,4.0161
717.5,578.56,725,579,33.117
717.91,570.95,728,572,30.585
717.05,562.75,730,564,33.117
716.27,557.71,731,559,20.478
715.93,556.77,731,558,4.0161
714.72,547.63,733,549,37.026
713.61,541.66,734,543,24.429
713.43,535.33,736,537,25.4
713.59,529.95,738,532,21.627
713.5,526.79,739,529,12.7
713.16,525.85,739,528,4.0161
711.86,513.55,742,516,49.676
712.37,509.11,744,512,17.96
711.25,503.13,745,506,24.429
710.13,497.15,746,500,24.429
710.13,497.15,746,500,0
709.61,489.89,748,493,29.237
708.49,483.91,749,487,24.429
709.69,481.34,751,485,11.359
710.54,477.84,753,482,14.48
711.13,476.56,754,481,5.6796
711.89,469.89,757,475,26.941
713.09,467.33,759,473,11.359
713.34,465.11,760,471,8.9802
713.59,462.88,761,469,8.9802
714.79,460.32,763,467,11.359
714.44,459.38,763,466,4.0161
714.7,457.16,764,464,8.9802
714.95,454.94,765,462,8.9802
715.55,453.65,766,461,5.6796
716.49,453.31,767,461,4.0161
716.14,452.37,767,460,4.0161
717.08,452.03,768,460,4.0161
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
717.08,452.03,768,460,0
