719,596,719,596
719,596,719,596
719,596,719,596
719,596,719,596
719,596,719,596
719,596,719,596
719,596,719,596
719,596,719,596
719,596,719,596
719,596,719,596
719,596,719,596
719,596,719,596
719,596,719,596
719,596,719,596
719,596,719,596
719,596,719,596
719,596,719,596
719,596,719,596
719,596,719,596
719,595,719,595
719,594,719,594
720,591,720,591
720,589,720,589
720,583,720,583
720,580,720,580
720,577,720,577
720,568,720,568
721,562,721,562
721,558,721,558
721,549,721,549
721,543,721,543
721,541,721,541
721,529,721,529
720,524,720,524
720,516,720,516
719,507,719,507
719,505,719,505
718,497,718,497
717,492,717,492
717,486,717,486
717,480,717,480
716,476,716,476
716,474,716,474
716,470,716,470
716,468,716,468
716,465,716,465
716,463,716,463
717,461,717,461
717,457,717,457
717,456,717,456
717,455,717,455
717,454,717,454
717,454,717,454
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
717,453,717,453
