722.06,594.36,720,594
722.06,594.36,720,594
722.06,594.36,720,594
722.06,594.36,720,594
722.06,594.36,720,594
722.06,594.36,720,594
722.06,594.36,720,594
722.06,594.36,720,594
722.06,594.36,720,594
722.06,594.36,720,594
722.06,594.36,720,594
722.06,594.36,720,594
722.06,594.36,720,594
722.06,594.36,720,594
722.06,594.36,720,594
722.06,594.36,720,594
722.06,594.36,720,594
722.06,594.36,720,594
722.06,594.36,720,594
722.4,593.42,720,593
722.15,591.2,719,591
723.18,588.38,719,588
722.92,586.16,718,586
725.41,576.43,717,576
727.13,571.73,717,571
727.22,568.57,716,568
729.02,560.71,715,560
730.82,552.85,714,552
731.34,545.59,712,545
730.93,537.99,709,538
730.76,532.6,707,533
728.72,526.54,703,528
729.15,522.44,702,524
728.73,514.83,699,517
728.82,511.67,698,514
729.17,510.73,698,513
729.51,509.79,698,512
730.63,503.81,697,506
730.72,500.65,696,503
730.81,497.49,695,500
730.21,496.21,694,499
729.36,492.7,692,496
728,484.76,688,489
727.49,480.31,686,485
726.99,475.87,684,481
728.02,473.05,684,478
728.45,468.95,683,474
728.79,468.01,683,473
728.54,465.79,682,471
728.88,464.85,682,470
729.22,463.91,682,469
728.28,463.57,681,469
728.63,462.63,681,468
728.03,461.35,680,467
727.43,460.07,679,466
726.84,458.78,678,465
725.64,456.22,676,463
724.11,454.59,674,462
724.11,454.59,674,462
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
723.51,453.31,673,461
