CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
726,603,726,603,0
726,603,726,603,0
726,603,726,603,0
726,603,726,603,0
726,603,726,603,0
726,603,726,603,0
726,603,726,603,0
726,603,726,603,0
726,603,726,603,0
726,603,726,603,0
726,603,726,603,0
726,603,726,603,0
726,603,726,603,0
726,603,726,603,0
726,603,726,603,0
726,603,726,603,0
726,603,726,603,0
726,603,726,603,0
726,603,726,603,0
726,602,726,602,4.0161
726,601,726,601,4.0161
726,600,726,600,4.0161
726,598,726,598,8.0321
725,592,725,592,24.429
725,589,725,589,12.048
725,585,725,585,16.064
725,583,725,583,8.0321
724,576,724,576,28.398
724,574,724,574,8.0321
724,565,724,565,36.145
723,557,723,557,32.379
723,551,723,551,24.096
722,546,722,546,20.478
722,540,722,540,24.096
721,531,721,531,36.367
721,528,721,528,12.048
720,519,720,519,36.367
720,514,720,514,20.08
719,508,719,508,24.429
719,504,719,504,16.064
718,497,718,497,28.398
718,492,718,492,20.08
717,485,717,485,28.398
717,482,717,482,12.048
717,477,717,477,20.08
717,471,717,471,24.096
717,469,717,469,8.0321
717,466,717,466,12.048
717,465,717,465,4.0161
717,459,717,459,24.096
717,459,717,459,0
717,456,717,456,12.048
717,455,717,455,4.0161
717,454,717,454,4.0161
717,454,717,454,0
717,453,717,453,4.0161
717,452,717,452,4.0161
717,451,717,451,4.0161
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
717,451,717,451,0
