CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
717.18,598.97,717,600,0
717.18,598.97,717,600,0
717.18,598.97,717,600,0
717.18,598.97,717,600,0
717.18,598.97,717,600,0
717.18,598.97,717,600,0
717.18,598.97,717,600,0
717.18,598.97,717,600,0
717.18,598.97,717,600,0
717.18,598.97,717,600,0
717.18,598.97,717,600,0
717.18,598.97,717,600,0
717.18,598.97,717,600,0
717.18,598.97,717,600,0
717.18,598.97,717,600,0
717.18,598.97,717,600,0
717.18,598.97,717,600,0
717.18,598.97,717,600,0
717.18,598.97,717,600,0
717.18,598.97,717,600,0
716.93,596.75,716,598,8.9802
717.96,593.93,716,595,12.048
718.99,591.11,716,592,12.048
718.73,588.89,715,590,8.9802
719.76,586.07,715,587,12.048
720.79,583.26,715,584,12.048
723.28,573.52,714,574,40.361
724.4,567.54,713,568,24.429
725.52,561.56,712,562,24.429
726.29,556.52,711,557,20.478
726.98,554.64,711,555,8.0321
728.27,542.34,708,543,49.676
727.77,537.9,706,539,17.96
728.03,528.41,703,530,38.1
728.47,524.31,702,526,16.559
730.02,514.23,700,516,40.956
729.76,512.01,699,514,8.9802
731.74,497.83,696,500,57.501
730.89,494.33,694,497,14.48
730.73,488.95,692,492,21.627
729.37,481,688,485,32.379
729.37,481,688,485,0
728.7,471.17,684,476,39.554
729.13,467.07,683,472,16.559
728.88,464.85,682,470,8.9802
728.63,462.63,681,468,8.9802
728.37,460.41,680,466,8.9802
727.78,459.13,679,465,5.6796
727.87,455.96,678,462,12.7
727.61,453.74,677,460,8.9802
727.02,452.46,676,459,5.6796
726.42,451.18,675,458,5.6796
726.42,451.18,675,458,0
725.82,449.9,674,457,5.6796
724.88,449.55,673,457,4.0161
724.29,448.27,672,456,5.6796
723.35,447.93,671,456,4.0161
722.41,447.59,670,456,4.0161
722.75,446.65,670,455,4.0161
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
722.75,446.65,670,455,0
