CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.65,597.35,715,599,0
715.99,596.41,715,598,4.0161
717.02,593.59,715,595,12.048
718.05,590.77,715,592,12.048
719.08,587.95,715,589,12.048
719.85,582.91,714,584,20.478
721.91,577.28,714,578,24.096
724.23,562.16,711,563,61.434
724.75,554.9,709,556,29.237
725.62,546.69,707,548,33.117
725.29,535.93,703,538,43.254
725.81,528.67,701,531,29.237
725.39,521.06,698,524,30.585
725.17,495.43,689,500,102.94
723.81,487.49,685,493,32.379
723.57,473.56,680,480,55.937
722.56,464.67,676,472,35.921
721.02,463.05,674,471,8.9802
719.58,458.26,671,467,20.08
719.67,455.1,670,464,12.7
720.01,454.16,670,463,4.0161
720.01,454.16,670,463,0
720.01,454.16,670,463,0
720.01,454.16,670,463,0
720.01,454.16,670,463,0
720.01,454.16,670,463,0
720.35,453.22,670,462,4.0161
720.69,452.28,670,461,4.0161
720.69,452.28,670,461,0
721.04,451.34,670,460,4.0161
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
721.04,451.34,670,460,0
720.1,451,669,460,4.0161
720.1,451,669,460,0
720.1,451,669,460,0
720.1,451,669,460,0
