723.59,604.01,722,605
723.59,604.01,722,605
723.59,604.01,722,605
723.59,604.01,722,605
723.59,604.01,722,605
723.59,604.01,722,605
723.59,604.01,722,605
723.59,604.01,722,605
723.59,604.01,722,605
723.59,604.01,722,605
723.59,604.01,722,605
723.59,604.01,722,605
723.59,604.01,722,605
723.59,604.01,722,605
723.59,604.01,722,605
723.59,604.01,722,605
723.59,604.01,722,605
723.59,604.01,722,605
723.59,604.01,722,605
723.59,604.01,722,605
723.59,604.01,722,605
723.25,603.07,722,604
722.91,602.13,722,603
723.16,599.91,723,601
722.13,597.09,723,598
722.39,594.87,724,596
722.21,588.55,726,590
721.78,584.45,727,586
720.91,576.25,729,578
721.42,571.8,731,574
720.64,566.76,732,569
719.78,558.56,734,561
719.35,554.46,735,557
719.08,544.98,738,548
720.35,533.87,743,538
719.48,525.67,745,530
718.96,518.41,747,523
717.5,511.49,748,516
717.32,505.17,750,510
716.46,496.97,752,502
717.47,488.08,756,494
717.38,484.92,757,491
716.77,474.5,760,481
715.65,468.52,761,475
714.88,463.48,762,470
714.79,460.32,763,467
714.36,456.22,764,463
713.33,453.4,764,460
713.49,448.02,766,455
712.46,445.2,766,452
712.72,442.98,767,450
712.63,439.82,768,447
712.63,439.82,768,447
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
713.22,438.53,769,446
