718.72,600.6,719,601
718.72,600.6,719,601
718.72,600.6,719,601
718.72,600.6,719,601
718.72,600.6,719,601
718.72,600.6,719,601
718.72,600.6,719,601
718.72,600.6,719,601
718.72,600.6,719,601
718.72,600.6,719,601
718.72,600.6,719,601
718.72,600.6,719,601
718.72,600.6,719,601
718.72,600.6,719,601
718.72,600.6,719,601
718.72,600.6,719,601
718.72,600.6,719,601
718.72,600.6,719,601
718.72,600.6,719,601
718.72,600.6,719,601
718.72,600.6,719,601
718.72,600.6,719,601
719.06,599.66,719,600
720.09,596.84,719,597
721.12,594.02,719,594
723.09,591.55,720,591
723.77,589.67,720,589
724.8,586.85,720,586
725.83,584.03,720,583
729.6,573.7,720,572
731.06,566.78,719,565
731.84,561.74,718,560
733.3,554.82,717,553
733.3,554.82,717,553
736.13,544.14,716,542
737.68,534.07,714,532
738.11,529.96,713,528
738.38,520.48,710,519
737.28,514.76,707,514
737.2,506.21,704,506
735.85,498.27,700,499
735.68,492.88,698,494
734.67,484,694,486
732.88,480.15,691,483
732.28,478.87,690,482
730.67,468.7,685,473
729.48,466.13,683,471
729.22,463.91,682,469
728.63,462.63,681,468
728.03,461.35,680,467
728.37,460.41,680,466
727.78,459.13,679,465
727.18,457.84,678,464
726.58,456.56,677,463
725.99,455.28,676,462
725.99,455.28,676,462
723.86,452.37,673,460
723.26,451.09,672,459
722.66,449.81,671,458
721.13,448.18,669,457
721.13,448.18,669,457
721.13,448.18,669,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
720.19,447.84,668,457
