CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
726.41,602.98,725,605,0
726.41,602.98,725,605,0
726.41,602.98,725,605,0
726.41,602.98,725,605,0
726.41,602.98,725,605,0
726.41,602.98,725,605,0
726.41,602.98,725,605,0
726.41,602.98,725,605,0
726.41,602.98,725,605,0
726.41,602.98,725,605,0
726.41,602.98,725,605,0
726.41,602.98,725,605,0
726.41,602.98,725,605,0
726.41,602.98,725,605,0
726.41,602.98,725,605,0
726.41,602.98,725,605,0
726.41,602.98,725,605,0
726.41,602.98,725,605,0
725.73,601.1,725,603,8.0321
725.38,600.16,725,602,4.0161
724.7,598.29,725,600,8.0321
724.26,594.19,726,596,16.559
722.89,590.43,726,592,16.064
722.21,588.55,726,590,8.0321
721.43,583.51,727,585,20.478
719.37,577.87,727,579,24.096
718.6,572.83,728,574,20.478
716.45,564.04,729,565,36.367
716.02,559.94,730,561,16.559
715.68,559,730,560,4.0161
713.1,546.1,732,547,52.823
712.92,539.78,734,541,25.4
711.46,532.86,735,534,28.398
711.88,525.25,738,527,30.585
711.79,522.09,739,524,12.7
711.18,511.67,742,514,41.929
711,505.35,744,508,25.4
710.82,499.03,746,502,25.4
710.73,495.87,747,499,12.7
710.04,493.99,747,497,8.0321
709.52,486.72,749,490,29.237
710.03,482.28,751,486,17.96
710.28,480.06,752,484,8.9802
711.48,477.5,754,482,11.359
711.64,472.11,756,477,21.627
711.89,469.89,757,475,8.9802
712.74,466.39,759,472,14.48
713.34,465.11,760,471,5.6796
713.94,463.82,761,470,5.6796
714.53,462.54,762,469,5.6796
714.53,462.54,762,469,0
714.79,460.32,763,467,8.9802
714.44,459.38,763,466,4.0161
715.38,459.04,764,466,4.0161
715.04,458.1,764,465,4.0161
714.7,457.16,764,464,4.0161
715.64,456.81,765,464,4.0161
715.29,455.88,765,463,4.0161
714.95,454.94,765,462,4.0161
714.95,454.94,765,462,0
714.95,454.94,765,462,0
714.95,454.94,765,462,0
714.95,454.94,765,462,0
714.95,454.94,765,462,0
715.89,454.59,766,462,4.0161
715.89,454.59,766,462,0
715.55,453.65,766,461,4.0161
715.55,453.65,766,461,0
715.55,453.65,766,461,0
715.55,453.65,766,461,0
715.55,453.65,766,461,0
715.55,453.65,766,461,0
715.55,453.65,766,461,0
715.55,453.65,766,461,0
715.55,453.65,766,461,0
715.55,453.65,766,461,0
715.55,453.65,766,461,0
715.55,453.65,766,461,0
715.55,453.65,766,461,0
715.55,453.65,766,461,0
715.55,453.65,766,461,0
715.55,453.65,766,461,0
715.55,453.65,766,461,0
715.55,453.65,766,461,0
715.55,453.65,766,461,0
715.55,453.65,766,461,0
715.55,453.65,766,461,0
715.55,453.65,766,461,0
715.55,453.65,766,461,0
715.55,453.65,766,461,0
