CursorPosX,CursorPosY,HandPosX,HandPosy,dVelocity
722,596,722,596,0
722,596,722,596,0
722,596,722,596,0
722,596,722,596,0
722,596,722,596,0
722,596,722,596,0
722,596,722,596,0
722,596,722,596,0
722,596,722,596,0
722,596,722,596,0
722,596,722,596,0
722,596,722,596,0
722,596,722,596,0
722,596,722,596,0
722,596,722,596,0
721,596,721,596,4.0161
722,595,722,595,5.6796
722,595,722,595,0
722,593,722,593,8.0321
722,592,722,592,4.0161
722,589,722,589,12.048
722,587,722,587,8.0321
722,587,722,587,0
722,586,722,586,4.0161
722,575,722,575,44.177
723,570,723,570,20.478
723,564,723,564,24.096
723,559,723,559,20.08
723,558,723,558,4.0161
723,550,723,550,32.129
723,541,723,541,36.145
722,532,722,532,36.367
722,529,722,529,12.048
722,525,722,525,16.064
722,516,722,516,36.145
721,510,721,510,24.429
720,501,720,501,36.367
720,497,720,497,16.064
720,493,720,493,16.064
719,490,719,490,12.7
719,484,719,484,24.096
719,480,719,480,16.064
719,474,719,474,24.096
719,471,719,471,12.048
718,470,718,470,5.6796
718,467,718,467,12.048
718,466,718,466,4.0161
718,461,718,461,20.08
718,459,718,459,8.0321
718,459,718,459,0
718,457,718,457,8.0321
718,456,718,456,4.0161
718,456,718,456,0
718,455,718,455,4.0161
718,454,718,454,4.0161
718,454,718,454,0
718,454,718,454,0
718,453,718,453,4.0161
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
718,453,718,453,0
