720.16,594.62,722,595
720.16,594.62,722,595
720.16,594.62,722,595
720.16,594.62,722,595
720.16,594.62,722,595
720.16,594.62,722,595
720.16,594.62,722,595
720.16,594.62,722,595
720.16,594.62,722,595
720.16,594.62,722,595
720.16,594.62,722,595
720.16,594.62,722,595
720.16,594.62,722,595
720.16,594.62,722,595
720.16,594.62,722,595
720.16,594.62,722,595
719.82,593.68,722,594
720.76,593.34,723,594
720.42,592.4,723,593
720.07,591.46,723,592
720.07,591.46,723,592
719.64,587.36,724,588
717.59,581.72,724,582
717.84,579.5,725,580
716.47,575.74,725,576
716.38,572.58,726,573
714.83,562.5,728,563
714.4,558.4,729,559
714.31,555.24,730,556
713.1,546.1,732,547
713.01,542.94,733,544
713.43,535.33,736,537
713.25,529.01,738,531
713.76,524.57,740,527
714.17,516.96,743,520
713.74,512.86,744,516
714,510.64,745,514
713.13,502.44,747,506
712.01,496.46,748,500
711.49,489.2,750,493
710.72,484.16,751,488
710.97,481.94,752,486
712.07,476.21,755,481
711.3,471.17,756,476
711.21,468.01,757,473
711.46,465.79,758,471
712.06,464.51,759,470
712.06,464.51,759,470
712.66,463.23,760,469
712.31,462.29,760,468
712.31,462.29,760,468
712.31,462.29,760,468
712.31,462.29,760,468
711.97,461.35,760,467
712.57,460.07,761,466
712.22,459.13,761,465
712.22,459.13,761,465
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
712.82,457.84,762,464
