721.95,590.77,725,592
721.95,590.77,725,592
721.95,590.77,725,592
721.95,590.77,725,592
721.61,589.83,725,591
722.55,589.49,726,591
722.55,589.49,726,591
722.55,589.49,726,591
722.55,589.49,726,591
722.55,589.49,726,591
722.55,589.49,726,591
722.55,589.49,726,591
722.55,589.49,726,591
722.55,589.49,726,591
722.55,589.49,726,591
722.55,589.49,726,591
722.21,588.55,726,590
722.21,588.55,726,590
721.52,586.67,726,588
720.84,584.79,726,586
720.84,584.79,726,586
720.15,582.91,726,584
717.66,573.18,727,574
716.89,568.14,728,569
714.83,562.5,728,563
714.4,558.4,729,559
713.71,556.52,729,557
710.28,547.13,729,547
708.48,539.27,730,539
706.76,534.57,730,534
705.64,528.59,731,528
703.93,523.9,731,523
702.9,521.08,731,520
701.44,514.16,732,513
699.98,507.24,733,506
699.8,500.92,735,500
700.05,498.7,736,498
699.97,495.54,737,495
700.38,487.93,740,488
702.17,484.09,743,485
703.02,480.58,745,482
703.87,477.08,747,479
704.47,475.8,748,478
704.13,474.86,748,477
706.17,468.79,752,472
710.18,465.19,757,470
711.72,463.57,759,469
713.85,460.66,762,467
714.44,459.38,763,466
715.04,458.1,764,465
716.58,456.47,766,464
719.31,452.28,770,461
721.18,451.6,772,461
721.78,450.31,773,460
721.78,450.31,773,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
723.66,449.63,775,460
